43654:31209,39018,81026,112821,28095,56301,112213,24026,35224,15271
43681:14068,25970,44342,46661,119276,105559,114360,77556,53232,101089
43721:32926,113661,78674,8414,32034,68994,88688,33336,40593,1869
43729:91571,120376,63587,60163,4738,90095,67527,59018,19827,38473
43748:12053,1539,112016,43564,30335,18006,56878,20816,112506,68769
43749:98001,103085,44208,68817,799,33475,47924,20295,98594,73993
43766:44830,30148,83695,6432,117280,91509,78016,25766,116272,74016
43799:89772,104761,35845,118758,110502,54506,90954,8418,64005,73941
43829:41011,116133,64081,10204,57199,74790,634,89411,58273,69058
43844:117974,50751,38896,81424,8585,101899,101719,11697,30386,92192
43865:99756,70736,9640,14989,43973,93741,96367,33217,9488,120735
43914:106974,2221,87913,742,1877,36054,101478,39225,76052,52500
43927:89235,81776,22192,18845,94912,119210,92031,57319,2755,9823
43933:73479,98338,57971,47006,113190,77899,27021,43032,6383,102015
43934:101862,8895,63053,114024,99866,72635,85721,58916,28869,86388
43955:14056,23205,94379,91001,109249,24972,37915,18411,107612,119701
43956:75555,108304,120876,120510,96513,49389,31057,69609,99354,101306
43977:43845,92814,59962,74641,117009,16289,84918,73076,58055,6315
43999:6680,66310,118491,68705,49403,58435,102590,89915,16475,61496
44005:33010,106026,62240,26370,115658,53487,4794,115700,85145,114134
44009:7499,79636,33234,72947,81149,17462,100853,107100,70072,51656
44010:14473,31762,60534,3729,111810,439,43754,9007,76360,4085
44053:117844,39667,45811,40712,112469,80934,40328,38376,57824,76671
44096:5677,27080,16583,74256,24683,119082,28330,105623,15885,10036
44097:42362,84547,86839,118354,18831,102581,64271,43650,13790,90441
44135:18249,101335,79584,62603,36799,86636,14517,27182,51959,109127
44151:112632,59992,68478,72785,67515,11696,18688,36259,33111,73652
44162:118252,109393,104751,68068,114990,59536,108284,50341,108502,1193
44165:67522,108292,102027,119988,79473,49254,106508,117607,52984,17028
44176:14913,111554,90497,11469,118827,108550,10740,122065,97294,58141
44179:85253,82332,51280,90526,90424,42309,23523,73753,13727,84888
44238:61849,35786,41859,104142,69683,1839,55845,110735,64205,14297
44257:55377,8439,19673,352,61799,12038,19474,26182,81398,91489
44263:1509,113716,117693,51823,27708,19092,41077,83745,30065,115032
44318:39170,71556,41769,53929,8649,81985,17003,58194,34193,35943
44343:10074,103284,33385,106060,112354,46880,38099,122732,95677,106683
44351:59310,77842,4885,33195,80441,97203,113630,70086,24938,70902
44368:15942,40368,62911,52003,1322,15264,64173,37164,63349,77184
44370:93764,90340,61874,63262,115260,10458,28497,34303,71324,46067
44416:74328,46176,13393,22242,88186,80439,63944,86381,59664,11529
44418:7862,53973,10298,39469,83945,70422,81464,88015,21767,16408
44463:94043,108064,69450,110559,45832,13673,52608,15686,112682,55251
44484:98671,111323,76154,78214,40031,59967,21799,10210,15058,10250
44515:68659,3804,15196,53578,76423,21250,104650,402,119161,67908
44583:5488,67767,102262,54557,33963,103899,50323,121976,41608,93420
44622:8176,122437,114475,30625,20884,23992,16067,115302,46587,4226
44658:85285,89512,94001,91300,46986,107964,97510,13593,32763,30117
44659:55168,96163,66309,57965,49743,112420,101815,41264,41997,34793
44728:56426,96714,48754,114685,81336,29083,119781,107300,67093,38040
44740:13561,14385,23583,68442,39551,17110,110854,78863,22445,52807
44758:45456,38637,116683,65375,77274,46549,116586,93477,91360,97690
44787:89595,18014,37052,58607,77606,22879,47418,80964,67749,16113
44797:62447,117383,122468,26200,99349,12608,35404,46695,68073,99916
44958:112036,98821,56093,107576,115708,24836,84374,11746,19525,94630
44964:33616,74804,21164,212,87228,30324,109253,97020,17858,42570
44965:50188,104191,52793,78572,3609,102841,10410,62005,49787,65841
45009:51587,25393,114436,81648,69549,19981,48552,37490,94993,95644
45016:111940,92451,99130,95632,33663,73886,55840,91485,57096,121504
45054:113391,107154,122512,22807,54172,92230,114776,38125,114560,49225
45063:16690,24392,8869,118385,121154,44251,89700,82774,98940,96983
45069:16705,92725,55116,68710,43094,81499,7045,82200,45280,113873
45101:96525,9329,53133,117427,97478,37185,3560,40958,75836,66918
45129:119152,43927,112999,97498,63050,85951,111310,117845,104520,1904
45133:36315,31801,95073,31642,96977,11672,42872,33290,80428,57427
45159:22295,80150,25162,89042,33562,38072,28038,26035,88668,114356
45178:14857,73527,72934,109951,33129,65276,20961,70416,114708,105604
45250:112413,46727,29992,55106,119826,90760,118647,49112,20230,91350
45255:40399,104006,70788,83721,110825,22600,5807,48534,29547,93971
45261:100830,9704,119221,10855,74734,90135,42695,96214,69230,59150
45275:42570,19397,59431,16084,90455,33852,66745,59685,82571,17009
45284:50725,43358,42430,66148,75374,109941,39414,312,33598,21377
45293:47227,47181,91983,95381,73544,11677,106758,46245,108996,17910
45294:83805,10589,10827,97633,88437,80487,64755,33428,92967,25606
45298:56692,22169,12507,30089,13256,46465,18363,110823,70285,11456
45323:55235,123229,90301,35773,14052,43890,115336,69136,58561,31519
45331:68488,76037,6902,103346,31158,50175,24865,67843,56815,42652
45341:94134,41895,117657,119298,95353,65882,64054,97656,42703,38428
45346:65964,799,16143,48507,107542,25800,83761,79925,120656,30774
45353:67889,27957,96810,66576,75882,92161,21104,98182,100101,44999
45414:102546,57805,53098,22549,82070,52596,66030,11023,111098,88178
45437:39200,40693,107193,41003,18777,111186,36533,3919,109635,113088
45443:58993,82741,76616,121849,70907,80842,11911,105291,11825,44386
45510:30938,99722,83205,117769,64586,64801,37962,90896,28800,25706
45518:118441,56550,77271,45181,72698,117643,93587,61472,70306,36459
45542:73998,112591,72417,116506,79495,12045,105525,111119,65693,65724
45550:121914,109720,874,60280,114640,81268,59231,62353,53814,64195
45564:92166,17060,116577,87910,106417,78372,120330,115444,48420,110045
45605:113959,93360,5376,45410,96496,81664,26044,42173,73383,24354
45643:8894,13136,61708,103504,101817,50900,24861,120348,8246,78979
45663:100557,897,54937,104540,12592,83501,105696,83696,18144,39929
45697:77192,50583,64004,108066,116710,37881,19329,120446,26576,45477
45717:54970,111691,1378,29243,68219,24681,78054,23003,32260,46416
45741:64334,14482,11715,8049,118526,75921,35945,2811,57204,68861
45758:120508,61804,104573,13984,42599,11035,47439,10186,16081,71424
45762:107934,97132,23259,32799,7994,57347,58865,79766,41540,29155
45811:101230,21615,121221,24811,59220,81788,109723,23789,73686,105094
45815:109007,26887,25752,33790,76263,94890,10466,108871,101957,107711
45825:44609,87240,52956,35869,76405,23843,80252,83287,49382,28455
45833:95312,109790,74332,89765,100008,15391,81831,26756,120479,1126
45843:98061,65160,58752,13947,119197,117008,27906,14892,33210,45530
45865:78321,121344,33828,89353,77138,90294,90708,118058,73098,68110
45868:123040,3299,90142,57353,80186,70923,80457,84205,123140,31574
45870:110998,111689,18507,107710,76947,25324,29211,35525,94850,48234
45884:102327,34044,38145,30595,66993,31677,10776,731,53445,53064
45903:75503,53998,91546,31560,87646,72018,29398,8894,91423,18515
45909:104023,113243,88370,35339,69511,81074,53055,107028,4383,52501
45910:107690,114593,2151,93952,54125,122096,20789,15247,120822,113121
45936:109938,102151,9113,91489,88191,47423,35939,92194,111256,42488
45989:75959,102649,19418,86686,65327,53663,76501,39655,110402,45016
45998:4244,77992,63511,121419,102439,26824,12027,107842,37917,46620
46008:81532,49928,122215,53475,69918,8744,25990,47522,66283,31537
46039:75194,83984,53066,121399,65060,28928,27329,17473,16885,29506
46050:89365,9962,29644,113350,42436,16628,120906,52393,65239,16127
46072:119710,62046,2211,87037,7882,21796,45873,62949,18949,94437
46084:47262,15210,51336,29427,64843,120945,58635,70925,114967,65461
46104:89251,52721,22633,110420,45284,123340,15251,93312,98560,27269
46105:121830,45189,32201,27675,51553,71564,19565,8612,72073,30090
46120:68843,8625,118027,17846,23213,88053,92689,64150,4120,11450
46163:122954,105223,108438,31555,42026,76429,86111,78668,42189,87469
46180:117017,120470,106827,109979,75369,95823,11204,91931,118026,19967
46195:80588,310,74915,112862,111569,81139,7351,79530,62107,51966
46217:62842,20727,89246,37994,77709,53410,19025,77350,104041,56114
46253:92832,44812,63250,82919,28728,41882,38923,81438,23777,36771
46315:21507,122767,83446,33970,82943,102777,36997,45450,43413,27124
46334:75905,108652,60402,105767,90823,64520,14077,59383,22595,63027
46337:27657,107164,65192,58173,59993,67586,33682,8243,92403,120209
46368:79145,28074,6347,122652,45550,12958,66763,93064,100607,22015
46369:85068,112890,109878,121212,21601,123156,80382,73671,87633,32332
46391:104945,74071,9112,55928,62841,87078,43126,98535,38984,34796
46453:39758,90849,47890,29414,430,101461,55983,71908,22482,86726
46463:30262,18629,55395,87373,15180,121220,27140,93097,44253,94807
46473:26220,23461,36248,30522,29351,24779,930,116275,63751,71756
46483:20678,89195,16107,76206,84698,51740,100923,52341,78165,42822
46489:20921,73145,59734,14313,90722,30399,83385,41347,28303,6565
46513:7151,66036,102129,115193,10656,92037,18585,10740,108839,22470
46528:91364,41456,65470,121301,33135,52377,98588,38228,82439,49415
46551:19969,82397,35934,80663,28782,48282,55090,10947,21626,1257
46558:50904,25450,17740,41437,32896,71294,105189,101311,40797,114168
46560:87855,7827,5086,22676,121716,63157,57395,77276,21065,115989
46562:35220,95943,110302,112593,82931,6049,99069,28276,96451,122348
46570:48928,84993,70410,107469,85851,26331,51319,29105,41249,14344
46650:66573,1306,34495,113610,27388,46222,5409,118407,7143,31436
46702:99313,103231,5873,75769,14098,18438,46026,108874,70224,43117
46718:84490,75092,7801,45285,63236,84833,106815,705,98933,16520
46735:78063,19116,122808,73664,52902,21790,72012,55941,44124,122700
46767:92064,62156,11528,45884,47131,1290,105266,57726,98560,74112
46820:12489,75863,69815,94431,78308,35958,17759,91042,53694,9958
46831:66289,27263,33999,96208,111993,120532,96885,110018,16619,42385
46837:30542,14224,84889,64906,8085,22706,78072,80801,57230,16029
46872:9425,72331,62948,51514,17144,14606,117543,105073,38316,36412
46895:11145,76289,122879,123038,84883,91392,114946,70203,96304,67542
46960:107280,3766,116155,94747,93840,19032,69800,57834,35390,120029
46975:94720,77604,71569,30866,22757,8707,105073,65911,82825,58795
46983:47337,13325,68374,95621,8332,106558,111197,33638,41651,18360
46988:50035,1137,76129,3083,287,63243,23895,55189,113317,75227
47011:38795,30053,116155,69115,95043,67483,77195,118599,99203,26955
47024:16108,53591,31648,13408,82996,100330,20930,40161,39258,113598
47122:77691,51004,17800,111273,84524,43449,53481,17103,92339,63571
47144:91762,37042,117233,90301,121620,74617,45278,116644,85941,12155
47247:67884,91060,99916,38644,14841,17486,384,66779,105264,96856
47248:83907,75435,15432,112202,93620,101842,28566,36182,3201,63571
47294:119177,94831,92518,108215,6486,63099,73856,69144,85804,93176
47310:121181,123293,83824,37395,4432,120771,20236,41623,113506,60337
47345:20564,97395,122961,11602,47499,41253,116167,47013,24875,96693
47366:59398,75466,52306,79384,77992,7625,48290,43287,81907,100582
47386:115620,2918,20636,41139,117733,118779,1955,86205,26181,107929
47423:97816,112457,51464,34611,54475,15526,99032,36257,74403,4893
47470:57548,119898,96729,49425,91669,40127,31653,7165,56198,73830
47479:33037,111486,80215,72227,84119,106087,96462,61982,74530,91348
47486:94147,34568,57697,25701,3243,22110,33159,69873,84350,100273
47511:90660,115628,40154,8217,430,37680,110991,82114,48929,38434
47539:51314,107242,62128,9292,5579,82275,36720,48424,94981,25632
47562:17884,15725,50336,94572,95448,31021,13943,91428,91387,15818
47568:29237,73007,51647,109034,27792,106320,25061,95886,41857,42711
47579:85673,58991,23802,99144,54068,90987,12830,79922,96275,72183
47584:75812,119555,13927,62746,57432,8902,447,107867,20060,38112
47588:113365,40203,16775,112294,106257,39190,111883,101502,90567,46178
47653:113900,110103,54284,80087,63331,50437,18244,79678,35399,14594
47659:90204,64335,49938,21185,9657,5986,12263,101055,76347,105244
47692:25894,49608,56529,40266,6648,107153,60807,96424,30493,29466
47703:123071,49849,74039,48538,40516,13231,72972,99990,31245,52757
47705:49967,72619,3369,17246,70923,114789,102453,43601,31231,123002
47721:37891,18927,10581,43536,80880,39318,111253,66212,122059,90654
47747:22271,120465,82397,38799,113116,109582,25484,70298,18822,1791
47766:1927,119238,105355,58753,57945,2287,20583,72812,8977,3460
47815:90747,42880,105331,47651,31363,70210,20274,31236,31830,34441
47829:27196,85856,26626,75217,5991,114075,34214,23423,112868,87245
47834:10455,60667,73970,62747,40720,77666,22771,118881,122519,69158
47851:23384,96691,96440,55855,72756,66613,5928,90646,105506,111944
47853:85138,39146,11786,117774,48984,39052,116997,1795,16157,29279
47857:42996,19110,40110,86236,54721,45222,109802,121813,6484,486
47858:10835,9131,13779,33993,101298,82710,34878,52094,106545,17600
47883:121805,27369,1603,96972,116280,56071,116669,32679,91561,31200
47909:41306,27511,16860,32726,64656,61665,68226,80312,55364,111374
47913:108906,10400,84814,66248,110733,37102,65464,109017,102359,110782
47973:83722,56965,25380,106957,73144,474,78664,21563,45471,43229
47991:84747,84416,44374,92640,107641,49953,59553,92028,84765,113177
47992:61815,51882,84260,102957,88578,16072,43879,21091,12905,8714
47993:83924,13164,80630,39311,32148,13715,53237,83890,75116,43611
47994:23405,56403,32931,110297,61813,109786,123078,41022,19584,46495
48158:120575,49139,8800,18244,123192,34044,47484,41339,22777,30879
48195:49137,13047,41633,115400,120865,38475,6828,4972,107370,59535
48221:78164,66412,48786,108709,24219,99465,65679,54250,96134,52691
48260:13379,29191,103572,27445,64373,49749,70189,11671,36283,83376
48276:83418,49876,80974,60725,33693,112517,118998,24667,41921,13405
48307:56913,30361,11100,109148,24409,76480,9061,65247,85651,89330
48308:107459,552,106328,72738,115893,13590,8443,51177,17226,51883
48345:74327,106097,92898,26667,4785,50372,3887,97806,3620,5329
48346:53036,17779,47857,38463,43112,75154,48974,10536,8201,50842
48365:64071,119418,81524,50829,82405,103855,106846,82882,74761,338
48399:90243,840,52616,68238,87740,63051,112855,71465,4625,119784
48406:60455,66524,72151,27785,83739,56415,70980,47277,37682,81457
48414:105184,3382,11167,70615,106866,88369,79559,71149,123198,66705
48431:2410,82750,34219,114068,118791,12220,107273,18634,17813,39278
48465:29967,98105,73777,20500,38237,1682,111868,39855,111752,34598
48466:42803,61647,85666,19254,98337,43100,83904,60585,95632,80139
48480:75602,109025,34252,37983,37250,102838,102650,50055,23988,109485
48509:45294,109261,99534,75713,107284,67101,76435,80119,68218,76861
48542:111643,60019,104573,102499,14680,53010,65617,454,38281,38804
48549:78140,37583,75601,1286,102102,112686,79836,110861,97063,65235
48593:111472,102457,55674,109323,55448,100750,16601,61962,51811,63246
48621:38163,47584,73880,52795,72794,49579,47616,114207,7554,91520
48643:84353,99661,77511,16438,68846,118067,13650,113786,50336,34731
48668:98248,97148,107815,55601,86065,37116,118791,102995,16562,103622
48680:97693,87212,79362,33221,78349,59648,10797,109031,93405,94738
48722:30380,16299,53911,5740,25730,101200,123206,63150,2405,85124
48757:29762,23289,116572,66821,120371,97980,84051,67468,23542,26355
48758:13587,42627,86908,50671,63507,73225,86856,102858,117857,87775
48837:28048,34679,117268,73033,102009,89919,100126,30172,14812,107644
48935:70083,77552,110659,120111,76363,12283,21842,109911,43078,49346
48954:112997,113261,44195,26737,33856,90302,7397,68941,3152,29501
49030:62351,99720,118403,65353,83105,99520,30451,1680,51183,78173
49035:123139,14783,83810,119596,56718,91915,76875,76413,32273,20447
49063:74718,105322,86644,64556,111408,98334,102627,52329,106749,34828
49093:88999,110268,56791,31880,36434,97972,50815,117790,103118,82081
49112:108655,68112,19035,72132,27178,54100,111714,24141,106524,51519
49124:9092,2172,119119,24906,110761,26133,48248,58954,114459,63936
49227:37566,93164,88500,87434,10081,32254,98316,89281,47578,110888
49370:38453,113539,75828,95600,50289,6184,31764,82915,60246,66315
49399:91120,111582,4582,13291,101966,41549,71593,96472,62574,99453
49438:73906,107177,2820,41399,10125,22872,21397,92375,79968,41155
49450:100164,115791,31491,123263,5334,82251,104471,25552,98708,19290
49631:92475,57107,84726,67900,102248,3357,38438,30965,22616,36996
49639:48599,90156,115678,93068,23333,121849,83184,65557,10360,36342
49643:96941,88465,13060,60569,106431,15562,54013,91558,104358,92760
49664:113582,73320,2009,71547,11555,33667,40816,14477,97840,112598
49684:60401,81220,17470,93372,6129,115361,6519,3238,20745,119137
