448: 518,616,17532,598,58,245,53377,302,8,542
56230: 17,564,301,322,119383,84139,102906,62444,616,654
12328: 899,1119,17,84,947,1126,6945,179,901,6945
5097: 17,1790,8011,302,3789,43051,43051,3789,43051,47353
4064: 861,302,14003,84,654,289,1476,101,1102,554
31955: 4032,16460,8900,26766,82986,82986,65536,82986,72536,45358
44351: 88052,616,58,302,654,17,8,76,91463,91463
19043: 112354,1696,30513,32351,84598,9354,83000,866,30651,30262
10779: 29,654,17,302,58,47133,42804,76,44545,44545
2515: 302,116,17,59271,495,616,495,495,49550,654
449: 65,11484,5214,1039,54210,17,302,70,616,834
24725: 6487,58,302,654,616,76,8,17,86419,86419
23692: 3850,2401,11543,8692,19881,59964,83825,52953,65719,53894
34022: 7680,262,54583,2703,866,8,226,2703,5215,616
41253: 17,654,15,13342,25003,48211,35632,58,302,616
43319: 66573,54926,866,11830,14134,616,616,302,117609,40782
450: 116,65,193,9525,8276,25061,1039,53377,559,990
35572: 5991,596,302,17,654,13717,3638,2890,616,58
25759: 559,1190,616,17,518,542,119,999,327,327
28858: 45415,29049,76,80870,80901,80984,80934,80981,58,76
39188: 17934,7194,254,2638,302,17,361,112071,654,354
7682: 7836,47276,1012,15556,289,62614,28527,84640,61872,8
24210: 1790,3309,11145,15289,54216,54216,55200,1449,176,55200
45903: 18580,76896,22742,302,76902,76812,22742,669,76898,76878
14397: 302,58,289,17,654,102800,15430,52371,102740,32544
4067: 58,17,861,542,654,101,402,650,1476,15
24727: 6261,17726,96442,75011,42389,19544,80166,50369,97513,104035
29892: 26656,6668,70031,40900,36658,533,43391,12720,62259,2510
31958: 26140,34294,866,76,654,616,616,82005,654,58
19046: 654,302,17,97380,9383,110825,25787,74069,53924,23748
16980: 11626,69849,36311,77998,77438,13341,65000,65000,6756,53029
3551: 47764,70088,95780,7669,219,5738,77041,77041,669,101888
2518: 5097,3568,890,5670,3928,4880,4743,73846,1164,56946
452: 13523,5869,749,17,56536,27205,36183,15250,36183,56536
34541: 678,28248,11670,26571,931,947,34629,34629,17,6328
35574: 58289,4719,117771,17,15995,62863,46592,8694,377,28490
36607: 49230,7159,115462,19561,21015,83349,60026,84,866,84
9233: 15373,22776,42657,21795,69008,69008,44134,6383,523,71671
8200: 239,302,654,84,3,301,29,616,29,58
4068: 3141,2200,1152,3531,3304,616,17,302,2429,2429
8717: 81,3819,17071,12691,1344,9597,1884,542,3429,1217
1486: 76,719,168,14147,34436,42089,17622,57525,26847,45287
39707: 84127,7324,85038,66734,89303,113893,110546,111888,6740,39399
17498: 654,302,76,58,616,17,8,84,866,29
16465: 37332,69563,23161,54323,104381,67812,58227,3737,32257,32257
10267: 29,289,1119,1187,354,616,736,1762,1762,1762
6135: 68038,20889,15422,1790,120699,102385,13129,118487,13129,44433
4069: 1102,3632,709,289,650,518,354,101,899,239
970: 9093,2656,14636,5998,39096,4300,36227,83571,50946,8
28861: 86131,94440,48754,97697,78700,105573,8037,109052,90092,118195
30927: 749,302,654,84,239,726,116,2868,116,69529
19048: 17,29202,81028,76,52365,8287,3,95963,1404,302
13883: 101,58,239,84,302,1804,354,1804,1804,29
8718: 984,8860,1400,1230,5480,2103,760,4877,2632,4877
2520: 58,302,616,1039,22121,5312,8546,84,17,654
32477: 30733,8322,13077,16965,19528,17841,36432,56139,74475,24933
35576: 866,654,302,17,84,354,361,58,361,8
21631: 76,654,302,58,616,84,866,17,8,29
17499: 21279,3723,15284,45611,50378,63712,98858,104100,12929,41412
15433: 71593,12039,28790,88968,62680,86514,104247,76480,34808,17
13367: 168,2135,21903,10420,176,1790,30380,15558,7235,109548
3037: 42168,302,654,17,84,2826,76,8,72499,32914
28862: 398,3634,19685,53334,4126,4941,24211,88518,53334,50268
32994: 16596,76,84,866,84,5277,866,68589,17,112037
34027: 225,2107,15207,36541,59746,25646,74683,74683,85687,74683
19049: 3506,970,1524,774,9490,10046,33639,8871,25783,9217
16983: 861,101,289,554,302,17,654,1382,591,94
15950: 37436,56830,168,76,719,8860,5480,5480,81041,81041
13884: 289,29,58,101,17,654,616,554,224,224
11818: 17,79260,71487,18522,15158,27834,654,32278,58,787
9752: 8066,12982,62664,42430,102504,2139,669,6128,2139,224
8719: 29,654,58,25374,749,1102,354,354,3234,1476
2521: 518,3753,398,454,654,616,302,239,301,84
27313: 2021,17,30600,100110,39501,74650,8,30708,30708,8
31445: 34923,95577,35398,38537,41200,48572,42640,95790,40888,866
47973: 8,654,58,616,302,866,84,17,76,93066
16467: 38295,394,3429,6353,1001,5494,88596,294,88028,294
15434: 81719,20008,3481,31760,42353,9656,42721,37647,32273,93
9236: 17,27013,14740,14740,3915,1744,1205,34433,3915,6243
6137: 58,289,302,8,29,1762,361,518,138,1762
3038: 50306,247,37869,69606,16016,6503,7021,302,17,47404
2005: 518,8868,119,356,1217,65726,101,302,285,354
24731: 322,302,654,17,470,616,32304,45925,45925,45925
40226: 16789,34487,12197,17,7556,18546,57927,58932,542,542
19050: 654,302,58,8,616,17,76,23753,29,84
12852: 4541,37220,20409,17,654,302,1725,1725,29,84456
9753: 4420,1119,15242,496,17,84,6945,14370,947,9717
4588: 58,101,554,616,302,17,84,73,4174,4174
21633: 6400,10810,17,26321,29063,44991,97909,72987,27543,74916
9237: 29,6873,1874,1362,65,48110,289,101,1424,239
23699: 285,17,28082,302,63835,47363,616,23589,616,23589
19051: 654,29,19615,210,3476,11720,17,873,87636,98357
6655: 546,1995,17,302,654,5610,1876,866,4068,22390
1490: 65,10973,17,302,546,67389,18592,67794,67389,76
23183: 760,2153,7180,14754,168,5480,661,2582,801,1400
45909: 654,302,17,7291,138,4499,7360,7282,7360,7291
9238: 1344,239,654,616,302,726,650,58,395,84
6139: 1102,4249,654,302,17,1762,2570,354,301,11208
29898: 5975,931,17,100110,93092,7675,1193,4007,13267,1193
41261: 28129,19871,7021,7105,17646,58297,103575,73199,41392,2031
9755: 29,3234,654,17,58,1102,495,66,749,690
3557: 135,2582,719,984,168,14593,1400,8860,3709,13194
2524: 302,1476,58,654,17,616,749,692,692,692
1491: 302,239,616,654,58,3,285,84,1476,285
38679: 21163,99575,76,98125,866,616,97729,17,54901,19076
43844: 80618,302,76,616,58,8,17,866,654,121408
45910: 33547,5370,17,122360,28463,654,76,17,17,17
8206: 616,17,1305,262,15459,1598,9462,16047,18994,43911
7173: 18525,654,17,616,58,302,15,36070,59711,7841
6140: 974,2816,1550,616,302,17,14152,3304,2200,3304
5107: 1217,17,35469,35469,105708,27478,131,27440,106192,873
40229: 654,302,76,58,616,17,8,866,84,70565
25251: 1803,39616,11019,5023,11470,56965,4394,21204,48894,47336
5108: 76,17,5812,17403,7305,81,2292,6916,6916,87110
4075: 95901,616,302,76,654,17,58,8,866,3877
21120: 302,17,6400,11053,58,97909,2734,58,3730,3730
9757: 48361,59623,23599,9682,45321,66320,64665,65787,103016,75402
6658: 6683,17,9814,301,44896,18616,42701,117921,117556,117556
24219: 483,654,58,302,2094,3,2094,3,285,3
30417: 285,39246,17,15,654,16805,26039,238,16805,45015
35582: 186,3378,7649,10178,32261,64973,22713,40483,40356,40356
21637: 28357,302,76,17,654,84,109239,2888,719,84
4076: 25271,87178,30861,46579,91878,31273,65579,114824,17,17
977: 17,29,554,1217,6957,709,11154,518,15,354
30934: 616,861,591,302,17,58,29,29,29,3162
14923: 7153,76,84,58,105087,29551,76,84,1970,616
7692: 554,1604,6,356,656,27293,2266,3657,508,30860
25253: 2265,40263,1913,31633,12832,17,17,76,24194,302
14407: 327,521,17,302,70,1832,2618,354,42,42
10275: 6129,22110,12781,2617,30808,40330,27309,27309,41595,27309
3044: 58,101,354,554,289,654,302,650,29,73
14924: 2717,4856,17,5117,245,2715,16047,6097,21433,1460
11825: 17,70,55505,72508,52329,80740,52329,1218,21659,80740
50046: 5553,302,58,17,3730,84,3162,11053,616,84
16474: 302,58,17,3730,616,10725,616,5553,2734,29
15441: 4707,81102,46963,54635,120308,17739,29135,85795,112862,117827
13375: 2703,48933,616,654,110257,11310,31378,18966,31378,121335
10276: 58,454,554,289,101,302,616,654,138,84
25771: 363,236,616,17,1693,5604,1109,302,84,71626
27837: 27070,905,7160,157,2548,12761,3196,1807,13995,1807
13892: 76,14131,36681,2139,87864,10521,10521,7031,7736,22533
25255: 5658,17,4126,8209,91427,11641,31977,31977,24211,92215
26288: 18831,18,106514,91001,15833,46626,25483,1119,17,1119
28354: 73127,65904,42678,113588,93628,16372,6549,108609,108609,54332
29387: 19291,71615,35492,32640,34104,35402,8,31205,3307,866
34552: 924,26722,31496,17,117949,106746,2547,17,116071,116071
38684: 866,654,302,17,84,76,254,29,8,66311
40750: 59514,5287,71972,866,302,616,302,13375,76,9276
20607: 29,58,101,616,84,17,3234,1102,1476,554
15442: 2301,14557,1498,226,22421,613,986,780,780,986
7178: 302,322,63619,571,63619,873,431,363,9974,17
6145: 13186,113497,1202,17424,28140,29,18792,94897,33218,39958
30937: 96,698,47123,75249,48431,14966,3095,44323,6901,901
38168: 9612,7484,45719,81228,47785,7225,661,41075,4877,719
40234: 7908,616,654,73902,542,36433,1196,64401,1509,1509
13893: 533,5304,5975,34359,44820,23399,10981,58005,8772,13341
12860: 29,289,58,114059,119,559,138,654,554,616
10794: 616,861,15583,2158,1424,17,302,654,917,58
34553: 17,3389,899,74880,108260,48,1187,1119,96913,1195
38685: 1119,17,6340,302,654,76,66312,899,76,8
39718: 7622,4671,17,18602,21479,21479,8759,5262,10260,45746
13377: 2717,1965,17,76,4173,50749,7981,13523,45,45
9245: 302,21625,62574,1866,25222,2868,72974,3853,1806,923
6146: 5605,76,302,17,866,8,14227,866,394,14227
981: 4513,1340,1002,1744,710,94,1382,3618,1382,1881
40235: 11208,12362,3795,616,17,11888,30747,58,6899,30747
22158: 2139,17,254,1606,361,1164,30,12776,121414,1164
16993: 4326,302,654,17,58,6830,84,1102,14414,62175
26290: 1050,654,58,17,616,8,16852,3570,616,37397
36620: 10687,1352,2880,10041,8848,5624,38204,189,2834,4825
38686: 698,62950,7115,93694,41679,9414,33947,53358,46663,9930
22675: 67755,74077,115016,67800,500,36721,107507,5812,866,866
10279: 1550,302,17,616,58,45,155,4173,6,6033
982: 1119,496,302,17,2162,85902,3046,11995,472,84
28873: 17,12509,22851,11251,79895,58544,6724,90191,64869,23797
33005: 76594,76357,54763,61929,81722,93336,74280,90254,11822,4616
44368: 2687,122442,63148,47746,91072,57827,30954,17,32435,17
50050: 88164,38056,37767,37334,9354,37784,37270,37478,37390,8
20094: 14153,51760,48249,59844,2071,19419,59844,59844,92323,2071
5632: 17,302,22606,1217,60815,654,58,394,84,94
1500: 58,15,2101,5103,1196,861,302,518,84,2714
18545: 1410,17,4226,11676,116910,4900,20938,56278,12089,33580
13380: 32752,15089,38494,38653,38466,38747,38702,38360,38302,38210
2017: 26739,101380,23213,11246,123006,47586,44039,107733,58208,17
984: 4268,1109,1217,1572,21899,15,395,709,17,14521
44370: 1102,1762,2570,8,302,17,354,14136,74027,74027
20095: 24711,17,84,518,11677,52988,52988,61772,61772,61772
19062: 1535,36134,13419,3017,616,17,356,30,5929,5929
15963: 97466,17,564,302,302,302,25764,8995,93,16329
7699: 13298,105524,1919,929,9341,18476,41954,5353,26919,18966
25260: 4880,76,17403,6916,17403,17,6916,5812,17403,6916
23711: 17439,46374,63989,302,654,17,616,76,58,32207
17513: 22421,6254,17,33943,81,93829,8995,108881,1276,1276
9249: 17,518,654,8,84,48343,62893,62893,2076,14314
7183: 1869,32,289,616,17,3234,1762,518,358,1762
4084: 654,29,861,17,3250,101,84,8,650,1476
28876: 94923,30978,89915,69190,49965,96102,88134,14955,13392,302
34041: 2607,17660,2168,1535,70,22880,21144,32848,32848,112666
47470: 16686,302,76,58,616,17,654,74705,8,62870
18030: 1102,138,1762,654,302,17,29,449,29,518
33525: 1333,54949,122516,100802,69391,94872,12703,47466,57258,47466
15448: 226,16763,76017,5355,5103,4021,83045,3137,2967,3307
8217: 302,1786,29,861,591,866,654,58,17,692
7184: 6774,94727,866,83258,52870,14992,55823,654,616,84
25778: 78187,302,76,616,17,58,8,654,866,48370
2536: 302,15,559,967,32,8683,17,542,554,354
1503: 58,454,239,654,8,616,354,289,554,101
32493: 3563,17,654,616,9452,650,14976,78492,1212,1212
38691: 41217,616,15,7210,470,36911,15141,16064,19606,483
5119: 4027,8276,654,302,616,84,76,239,239,3
25779: 1462,70,17,6263,76,81,1884,39703,138,81
22164: 709,34143,302,17,654,521,2618,84,431,84
19065: 34309,121315,66418,89015,3307,104871,38549,26434,94240,32
14933: 14793,27094,20525,15772,10230,10541,840,2055,18897,20411
13900: 354,1762,302,616,654,106,974,106,14152,239
10801: 103715,69427,11325,3146,18409,76,3573,698,57917,35168
8735: 29,6759,162,1681,322,5420,289,19993,162,24698
25263: 42585,44093,100679,52141,16452,26249,42821,19701,12420,67372
29395: 3003,113902,26272,76,34540,45365,84,63742,74813,17
33527: 654,302,58,616,17,8,866,84,76,29
35593: 35554,28155,8582,24588,24278,55716,51893,16121,111165,111165
42824: 654,302,17,5987,5702,15540,39285,40542,616,11803
23714: 302,483,1476,1140,3234,510,17,654,58,4181
22681: 20888,32824,84943,105897,30771,111262,669,30254,41887,40638
19582: 112843,45118,57714,2331,47641,48480,51695,44658,52142,90502
5120: 866,14528,17,24765,361,123316,201,123316,616,123316
37143: 17,302,654,866,58,84,616,29,30459,8
22165: 84,17,302,5581,518,449,518,98531,4048,1102
14934: 574,719,2103,4940,4792,1400,463,2642,2642,2582
11835: 29,1476,3234,616,17,58,495,66450,354,354
8736: 18239,6491,6127,11671,32616,500,21799,5630,686,4194
31462: 138,14444,698,2163,17853,2163,2630,5581,2163,5581
32495: 3131,8384,9354,2008,8,616,616,616,17,302
33528: 89625,36274,17904,1808,36771,26540,118712,14006,121326,17
41792: 834,179,302,17,70,3841,109047,901,901,901
24748: 302,17,76,15259,179,22162,3392,94,1790,89560
22682: 15061,17,14960,32948,26895,50630,1855,105550,105550,5905
19583: 30103,17510,4239,54488,111330,90992,17810,13460,7306,8836
15451: 5051,654,616,17,302,2200,10005,1287,59132,2200
42309: 40652,52443,26741,103305,18994,30598,78944,65139,40740,518
11836: 31171,9949,21998,42736,24384,135,50345,168,94940,86780
6671: 25960,38470,3536,1830,39897,21940,21940,50861,16874,69183
3572: 29630,31775,60680,81034,54245,56825,52546,24627,110194,87374
28364: 17,7160,27070,4181,33763,33763,4181,3929,4374,3370
47991: 8199,76,616,866,93107,91972,58,698,302,35020
7188: 17,58,302,866,654,84,7286,361,616,361
6155: 26712,27119,1410,245,8,899,14955,65,65,138
29914: 13151,45105,654,17,76,32210,84,102308,10163,2481
42310: 5287,5145,5117,441,710,1002,4487,43545,43545,3086
40761: 4541,15470,654,302,17,20409,58,285,10785,285
47992: 2703,654,866,121335,866,25337,6196,8,654,866
24750: 58,1359,239,654,302,3,59377,1567,726,1567
13387: 87381,87802,6178,66682,52805,870,51224,85995,621,2194
26816: 41088,21008,78375,30137,64899,21403,42933,28624,25317,25317
43344: 29,1476,3234,31487,495,17,58,654,749,1102
48509: 6406,44564,95874,98910,59150,16236,12651,86855,82967,64360
19069: 10660,15335,5287,34122,24145,44257,98037,18776,53414,17
11838: 873,102944,72813,49645,2583,1339,61837,96616,72813,33984
5640: 1970,10617,38984,76,7153,42410,698,51733,17,1069
2541: 58,302,861,29,101,654,94,84,15,518
46960: 103414,866,254,226,361,17,40,1970,482,63722
47993: 268,32431,3137,2121,54930,2602,803,114098,8,8
22685: 1023,302,17,654,3841,616,4235,29,901,245
9256: 1102,46215,19899,302,654,616,3,866,58,3
4091: 17,302,750,354,29,58,654,1102,542,542
2025: 61580,90630,111350,18512,31848,923,111627,10075,92686,5415
992: 2068,508,17,245,4499,3137,1555,3137,15992,986
34048: 5468,27819,33217,37389,34675,19910,35908,34003,84004,9671
19070: 23791,58,654,302,616,8,17,76,866,84
11839: 85617,105761,84183,49696,94970,23676,10345,97455,97455,77465
7707: 29,18867,616,84,1804,1102,301,73,73,70
476: 8213,398,17,15424,71577,47309,69277,77594,77594,245
39730: 224,302,17,654,58,1245,182,8,31471,31809
42829: 17,80422,106322,110895,51883,31932,45946,31935,302,45946
47994: 2757,17,93950,8,302,302,39796,84,866,616
51093: 123149,101835,18923,71292,95418,76450,76477,76466,76378,100181
14422: 11083,65532,11581,45527,953,3307,45,2266,17,47280
12356: 508,5465,17,302,78928,34090,15486,34090,13566,3288
8224: 58,96654,2982,814,84,7624,17,302,289,654
993: 29,18057,654,58,749,354,1476,239,84,1476
42313: 866,654,302,17,84,254,91947,254,616,361
24236: 122,18867,302,17,1839,1326,3829,1326,1326,2293
10807: 1119,18143,2387,157,58829,1187,899,17,8151,947
7708: 56536,21624,6328,616,1335,13504,302,50599,616,1335
39731: 2031,302,8,84,866,31651,58,40041,40041,17
17522: 1790,176,17,508,34405,63109,39882,1551,34405,1644
8225: 10046,774,8871,33639,9490,9217,25783,7817,6423,43335
7192: 58,29,76,616,289,84,15,354,554,354
28885: 31817,616,866,31795,31790,84,31762,8,31804,616
47479: 654,302,58,616,8,17,866,84,76,29
18039: 10647,17,119204,92211,51864,563,119204,4797,2416,92211
17006: 29,709,289,101,554,654,17,302,73,4174
6676: 654,302,17,27705,58,616,866,32205,84,546
37666: 76,654,302,58,616,84,866,17,8,122567
31985: 74002,76,302,654,17,1069,49797,616,52610,1069
45414: 743,101032,99232,101,9946,30504,58,616,14985,302
21139: 27443,7926,22232,20442,533,42427,8772,2215,71791,8345
17007: 29,1762,654,58,866,518,3,3234,749,866
5644: 1957,1397,9054,4889,14268,71789,43652,5975,10180,71789
27337: 25165,41982,59197,75276,21008,55476,91887,78375,91887,78375
43865: 5545,1790,15422,226,31709,30057,3376,5254,44433,30057
49030: 60137,12208,107918,6162,5738,168,92965,16988,56078,43434
13392: 20454,57121,9286,66642,62355,37575,105231,103746,58463,57160
8227: 1267,17,4268,7740,7740,5266,21804,7740,16409,4798
6161: 3409,3829,3180,1905,11623,15395,14964,375,17,96
52646: 99513,13816,27755,84586,5406,115479,72215,26612,20095,30919
22173: 74713,52866,33851,59924,8484,70335,11482,1435,40770,752
21140: 2583,654,302,7048,58,239,9163,84,2868,58
17008: 1521,1287,1152,3304,302,17,15,2429,3274,2429
11843: 50502,11694,710,1002,441,96461,12819,12819,4547,4547
5645: 302,654,17,11484,138,901,901,22723,361,361
3579: 17,29,239,58,726,1023,354,616,8,901
27338: 1217,119,17,302,616,1231,654,5169,3142,654
42833: 4308,76,17,84,77755,84,17,12968,61753,12968
50064: 74805,75426,74408,74452,75585,74885,74967,74147,74708,74229
20624: 17,112211,1476,302,1614,74638,1023,25645,123213,26481
12360: 302,285,116,58,654,84,13893,3234,16589,7941
6162: 9943,3632,289,554,654,302,17,4174,4174,616
5129: 827,44666,7711,719,168,5480,1410,3977,3618,984
2030: 568,17,731,162,162,96,518,96,96,4268
29921: 4880,302,2008,3,239,726,76,866,726,239
35086: 60900,63964,31225,46902,20120,119778,58,58,20120,76
54713: 13897,116138,84,866,53648,1402,8,302,84,616
18042: 1023,17,7006,99392,34661,16674,16674,901,4187,53188
11844: 51436,23356,79048,33681,755,224,17,56745,59355,59355
3580: 12586,641,76,13785,780,6732,6732,28926,28513,5742
2547: 654,302,17,650,2831,2944,15975,15975,15975,2831
22691: 29,554,289,101,861,591,1476,3234,654,17
16493: 10892,15510,30654,31658,87639,25980,245,23045,2658,8134
8229: 58,14129,289,394,616,17,302,554,6,554
7196: 88351,76,8,654,100992,58,58,73001,11699,8
998: 302,6573,138,29,17,616,654,84,94,94
29922: 38168,17,58,84,13800,654,84,61602,45117,10078
34054: 331,654,17,302,58,31745,76,31745,84,86403
35087: 289,554,1804,101,17,302,654,4174,616,616
51615: 654,302,58,616,17,8,866,84,76,29
23208: 5008,2162,875,51405,100422,95370,105081,52673,18507,25921
15977: 17,654,302,30,3855,1362,1362,1362,54,3855
8746: 65,394,302,616,58,1344,84,84,239,518
7713: 29,236,654,58,1119,8861,4075,1912,8861,650
26307: 18,302,17,654,1126,54038,17123,901,179,7905
6164: 986,262,226,780,41163,6227,1749,12463,14424,780
4098: 3563,4113,289,1681,322,3900,9862,276,2485,276
29923: 16788,654,17,302,58,80504,1102,27420,73631,6122
41286: 18414,102613,78047,80425,92774,33279,91112,43326,13789,79863
22176: 827,16036,1410,46215,42511,441,4444,2347,3977,1002
13912: 4,16646,58654,35283,9613,14688,10048,14688,617,10048
8747: 654,302,138,354,8545,4542,84,8545,85160,650
27341: 95791,616,654,302,58,17,76,48320,8,866
33539: 13065,654,17,378,119139,35320,616,302,2030,58
38704: 86955,49675,23340,56449,80495,10474,5491,115011,32775,27641
18561: 39860,24032,85656,49652,50463,82018,68947,1472,41064,1073
17528: 1239,302,616,17,690,654,888,1089,29,650
