6146: 5605,76,302,17,239,14227,13732,84,8,110943
981: 4513,1340,1002,1744,710,1757,3288,14955,3618,1382
40235: 11208,12362,3795,616,17,11888,654,5511,6899,58
22158: 2139,17,254,1606,361,30,48582,121414,302,12776
16993: 4326,302,654,17,58,6830,84,1102,616,4169
26290: 1050,654,58,17,616,8,37397,302,16852,6258
36620: 10687,1352,2880,10041,8848,5320,2834,3172,189,28170
38686: 698,62950,7115,93694,41679,9414,33947,53358,46663,9930
22675: 67755,74077,115016,67800,500,36721,107507,5812,226,866
10279: 1550,302,17,616,58,41166,155,45,4173,861
982: 1119,496,302,17,2162,875,472,6450,594,812
28873: 17,12509,22851,11251,79895,58544,6724,90191,616,64869
33005: 76594,76357,54763,61929,81722,93336,74280,90254,11822,81
44368: 2687,122442,63148,47746,91072,57827,30954,302,616,32435
50050: 88164,38056,37767,37334,9354,37784,37270,37478,37390,37526
20094: 14153,51760,73122,92323,19419,59844,2071,65678,35847,48249
5632: 17,302,22606,1217,60815,654,58,394,449,94
1500: 58,15,2101,5103,1196,861,302,518,84,2714
18545: 1410,17,21735,4900,4226,11676,20938,8130,22594,33580
13380: 32752,15089,38494,38653,38466,38747,38702,38360,38302,38210
2017: 26739,101380,23213,11246,123006,47586,44039,107733,58208,17
984: 4268,1109,1217,1572,21899,15,395,709,17,14521
44370: 1102,1762,2570,8,302,17,654,41190,5421,74027
20095: 24711,17,84,518,61772,91717,5347,55600,10862,77934
19062: 1535,36134,13419,3017,616,17,97560,891,12071,5929
15963: 97466,17,564,25764,51948,115577,302,93,13988,1684
7699: 13298,105524,1919,929,9341,18476,41954,20952,44523,65055
25260: 4880,76,83310,83354,39287,6763,5812,36036,51893,12677
23711: 17439,46374,63989,302,654,17,616,76,58,32207
17513: 22421,6254,17,33943,81,1726,42721,8995,12223,93829
9249: 17,518,654,8,84,48343,2076,78219,106376,62893
7183: 1869,32,289,616,17,3234,650,518,162,101
4084: 654,29,861,17,3250,101,84,322,1476,1102
28876: 94923,30978,89915,69190,49965,96102,88134,14955,13392,302
34041: 2607,17660,2168,1535,70,22880,21144,19295,112666,14952
47470: 16686,302,76,58,616,17,654,74705,8,62870
18030: 1102,138,1762,654,302,17,449,1499,8,22
33525: 1333,54949,122516,100802,12703,34208,28011,88658,69391,47466
15448: 226,16763,76017,5355,5103,4021,83045,3137,2967,3307
8217: 302,1786,29,861,591,866,654,58,17,692
7184: 6774,94727,654,616,84,14992,76,866,302,58
25778: 78187,302,76,616,17,58,8,654,48370,866
2536: 302,15,559,967,32,8683,17,542,554,354
1503: 58,454,239,654,8,616,1762,354,495,508
32493: 3563,17,654,616,9452,42419,238,14976,58,91554
38691: 41217,616,15,7210,470,36911,15141,16064,19606,483
5119: 4027,8276,654,302,616,84,1102,76,726,58
25779: 1462,70,17,6263,76,72508,654,39703,138,13178
22164: 709,34143,302,17,654,521,2618,931,76,1832
19065: 34309,121315,66418,89015,3307,104871,38549,402,32,17
14933: 14793,27094,20525,15772,10230,10541,840,2055,465,20411
13900: 354,1762,302,616,654,9045,239,974,726,2868
10801: 103715,69427,11325,3146,18409,76,57917,2414,2286,35168
8735: 29,6759,289,1681,1102,3244,10047,179,4174,17
25263: 42585,44093,100679,52141,16452,26249,42821,19701,12420,67372
29395: 3003,26272,74885,34540,63742,17,76,84,866,8
33527: 654,302,58,616,17,8,866,84,76,29
35593: 35554,28155,8582,24588,24278,55716,51893,16121,111165,83310
42824: 654,302,17,5987,5702,15540,39285,40542,616,4135
23714: 302,483,1476,1140,3234,510,17,654,58,495
22681: 20888,32824,84943,105897,30771,111262,669,30254,41887,40638
19582: 112843,45118,57714,2331,47641,48480,51695,44658,52142,95221
5120: 866,14528,17,24765,361,50572,4932,616,201,7194
37143: 17,302,654,866,58,84,8,30459,361,1102
22165: 84,17,302,5581,4048,380,518,98531,1622,2163
14934: 574,719,2103,4940,4792,1400,463,14593,2642,16381
11835: 29,1476,3234,616,17,58,495,3730,354,749
8736: 18239,6491,6127,11671,32616,500,21799,5630,7890,7503
31462: 138,14444,698,17853,986,449,48210,2163,70,97912
32495: 3131,8384,9354,2008,21835,8202,17,866,616,973
33528: 89625,36274,17904,1808,36771,26540,118712,14006,121326,17
41792: 834,179,302,17,70,117145,4187,3841,50682,1126
24748: 302,17,76,1790,6453,1023,22162,94,6304,89560
22682: 15061,17,14960,32948,1101,302,105550,6175,49589,50630
19583: 30103,17510,4239,54488,111330,90992,17810,13460,7306,16629
15451: 5051,654,616,17,787,10005,302,2200,1152,70211
42309: 40652,52443,26741,103305,18994,30598,78944,65139,40740,7440
11836: 31171,9949,21998,42736,24384,135,50345,168,94940,1326
6671: 25960,38470,3536,1830,39897,63088,50861,69183,32970,21940
3572: 29630,31775,60680,81034,54245,56825,52546,24627,110194,87374
28364: 17,7160,27070,3196,490,197,1413,4181,4374,2172
47991: 8199,76,91972,302,8,12331,654,73376,93107,35020
7188: 17,58,302,866,654,84,7286,76,301,1102
6155: 26712,27119,1410,245,654,16036,899,14955,65,4696
29914: 13151,45105,51824,24381,102308,97862,32210,84,76,17
42310: 5287,5145,5117,441,710,1002,4487,24568,4793,43545
40761: 4541,15470,654,302,17,20409,285,29,616,84456
47992: 2703,121335,654,6196,616,8,11310,866,110257,18966
24750: 58,1359,239,654,302,4275,3,1127,62,2868
13387: 87381,87802,6178,66682,52805,870,51224,85995,621,752
26816: 41088,21008,78375,30137,64899,21403,42933,28624,25317,104039
43344: 29,1476,3234,31487,495,17,58,654,749,1102
48509: 6406,44564,95874,98910,59150,16236,12651,86855,82967,25461
19069: 10660,15335,5287,34122,24145,44257,98037,18776,53414,2715
11838: 873,102944,51231,16011,571,2583,35973,65699,931,7048
5640: 1970,10617,38984,76,7153,42410,698,51733,38974,77518
2541: 58,302,861,29,101,654,94,84,518,554
46960: 103414,866,254,226,361,17,40,1970,482,63722
47993: 268,32431,3137,2121,54930,2602,803,114098,13091,8
22685: 1023,302,17,654,3841,616,29,1126,4542,245
9256: 1102,46215,19899,302,654,616,354,866,3,8
4091: 17,302,750,354,29,58,654,1102,1239,508
2025: 61580,90630,111350,18512,31848,923,92686,18781,5415,77172
992: 2068,508,17,245,6527,226,15992,1555,2531,119
34048: 5468,27819,33217,37389,34675,19910,35908,34003,9671,68175
19070: 23791,58,654,302,616,8,17,76,866,1803
11839: 85617,105761,84183,49696,94970,23676,10345,12988,118323,77465
7707: 29,18867,616,84,1804,1102,301,73,239,2618
476: 8213,398,17,15424,71577,47309,69277,1840,245,5178
39730: 224,302,17,654,58,182,84,616,31471,1245
42829: 17,80422,106322,110895,51883,31902,654,302,31906,31935
47994: 2757,29174,76,58,93950,86872,866,302,84,39796
51093: 123149,101835,18923,71292,95418,76450,76477,76466,76343,76405
14422: 11083,65532,11581,45527,953,3307,45,2266,62,17
12356: 508,5465,17,302,78928,13566,34090,54897,94,3250
8224: 58,96654,2982,814,84,7624,17,302,289,354
993: 29,18057,654,58,749,354,1476,84,41847,361
42313: 866,654,302,17,84,91947,1102,354,254,8
24236: 122,18867,302,17,1839,113799,3829,2293,2447,4941
10807: 1119,18143,2387,157,58829,1187,899,17,8151,947
7708: 56536,21624,6328,13504,50599,74890,311,53537,87846,40799
39731: 2031,302,8,84,60915,616,76,17,93011,866
17522: 1790,176,17,508,1644,1382,63109,2068,34405,6455
8225: 10046,774,8871,33639,9490,9217,25783,7817,6423,43335
7192: 58,29,76,616,289,84,101,15,301,508
28885: 31790,31795,8,17,76,31811,866,31809,31804,31847
47479: 654,302,58,616,8,17,866,84,76,29
18039: 10647,17,8,2076,92211,2416,51864,999,563,111826
17006: 29,709,289,101,554,654,17,302,4174,73
6676: 654,302,17,27705,58,616,866,546,32205,7905
37666: 76,654,302,58,616,84,866,17,8,29
31985: 74002,76,302,654,17,8,84,81256,866,111345
45414: 743,101032,99232,101,9946,30504,58,616,14985,302
21139: 27443,7926,22232,20442,533,42427,71791,48170,8772,7622
17007: 29,1762,654,58,2570,518,866,749,1476,239
5644: 1957,1397,9054,4889,14268,43652,13901,10180,5975,28017
27337: 25165,41982,59197,75276,21008,55476,35092,53163,78375,41088
43865: 5545,1790,15422,226,3376,17047,44433,20889,102385,30057
49030: 60137,12208,107918,6162,5738,168,92965,56078,60275,74090
13392: 20454,57121,9286,66642,62355,37575,105231,103746,58463,86323
8227: 1267,17,4268,8566,2797,30109,21804,302,245,49702
6161: 3409,3829,1905,14964,375,4941,394,15395,3180,11623
52646: 99513,13816,27755,84586,5406,115479,72215,26612,20095,115098
22173: 74713,52866,33851,59924,8484,70335,11482,1435,113071,40770
21140: 2583,654,302,7048,3,395,9163,726,361,254
17008: 1521,1287,1152,3304,302,17,15,3274,327,20807
11843: 50502,11694,710,1002,441,49878,75657,12819,43641,96461
5645: 302,654,17,11484,138,76,361,301,518,2743
3579: 17,29,239,58,726,2868,354,616,1023,1567
27338: 1217,119,17,302,616,1231,5169,3142,542,1535
42833: 4308,44959,17,302,61753,2260,616,84,866,31356
50064: 74805,75426,74408,74452,75585,74885,74967,74147,74708,74229
20624: 17,112211,1476,302,1614,74638,25645,1023,123213,29
12360: 302,285,116,58,654,84,239,3234,1476,3
6162: 9943,3632,289,554,654,302,17,73,1804,483
5129: 827,44666,7711,719,168,5480,760,1410,3618,5738
2030: 568,17,731,226,162,2241,1749,3423,518,22689
29921: 4880,302,2008,21696,698,76,395,239,1567,899
35086: 60900,63964,31225,46902,10478,76,20120,17,302,7222
54713: 13897,116138,302,17,68247,7021,616,1402,654,109134
18042: 1023,17,34661,53188,4187,120962,179,65903,1126,7006
11844: 51436,23356,79048,33681,755,224,17,56745,68913,50230
3580: 12586,641,76,13785,780,2241,28926,5742,500,3423
2547: 654,302,17,650,67346,2338,2944,7210,3757,23503
22691: 29,554,289,101,861,591,1476,3234,654,17
16493: 10892,15510,30654,31658,87639,99460,8134,2658,2941,24293
8229: 58,14129,289,394,616,17,302,84,8,29
7196: 88351,72453,58,73001,302,8,39831,654,616,98381
998: 302,6573,138,29,17,616,654,873,650,61
29922: 38168,17,654,99821,422,8,21943,616,10078,15831
34054: 331,654,17,302,58,616,86403,76,50897,31745
35087: 289,554,1804,101,17,302,654,4174,73,3017
51615: 654,302,58,616,17,8,866,84,76,29
23208: 5008,2162,875,51405,100422,95370,105081,52673,18507,25921
15977: 17,654,302,30,891,1362,58,4542,2166,84
8746: 65,394,302,616,58,1344,84,650,239,1462
7713: 29,236,654,58,3234,48,4092,8861,650,1119
26307: 18,302,17,654,1126,179,58,901,7905,54038
6164: 986,262,226,12463,14424,3423,835,6862,41163,7573
4098: 3563,4113,289,1681,322,3900,20861,11450,14657,2252
29923: 16788,654,17,302,58,1102,73631,18827,6122,7112
41286: 18414,102613,78047,80425,92774,33279,91112,43326,13789,1193
22176: 827,16036,1410,46215,42511,441,4444,2347,23959,3977
13912: 4,16646,58654,35283,59734,74239,9613,5890,617,2634
8747: 654,302,138,395,726,85160,354,650,1567,4542
27341: 95791,616,654,302,58,17,76,119191,39580,84
33539: 13065,654,17,378,119139,35320,616,302,2030,70642
38704: 86955,49675,23340,56449,80495,10474,5491,115011,32775,27641
18561: 39860,24032,85656,49652,50463,41064,82018,68947,1472,6186
17528: 1239,302,616,17,690,654,102262,888,650,58
16495: 2950,1127,678,947,17,29774,32311,3204,113877,3256
1000: 58,17,709,65,14202,84,3233,29,518,356
52650: 224,58,654,302,17,182,8,616,108583,866
11847: 54442,1145,441,4513,94957,67404,119876,251,92629,32929
6682: 84,239,3234,1476,749,58,3,138,726,866
1517: 80218,27097,95331,111233,95964,33420,100457,33573,226,5624
45936: 39402,81699,43783,9354,70150,1609,75937,17816,90909,10503
49035: 72191,86357,54400,8587,74236,36116,42426,2733,834,58155
20628: 1102,1762,302,654,17,1089,518,354,59743,245
12364: 65,861,302,654,58,591,94,1382,76,354
2034: 9914,6186,57937,22904,43289,410,104789,4249,119487,43115
28892: 24261,17,84,616,74191,19221,302,8,74184,74275
30958: 47482,14235,81575,80300,55820,105642,22286,56728,85483,774
36123: 11310,5353,48933,25337,58,87069,60502,54679,62421,110257
46453: 70838,64535,24239,94981,18102,33207,30377,85202,43413,122808
47486: 11176,32170,873,77769,42622,45012,100198,24890,111319,12767
18046: 25034,100947,74104,74553,93144,76292,86886,32075,76900,115982
1518: 65,17,2583,431,69046,84,39096,4833,571,4755
31475: 654,302,84,866,3,239,899,32926,395,58
33541: 8470,1460,2153,106214,760,49882,108528,24864,35277,41702
17530: 12332,58,616,17,36210,43424,29722,654,76177,6418
11332: 31188,33019,100792,74854,55777,103220,85124,98337,108417,65242
28893: 7299,2657,17,518,8,6800,3854,4678,2844,2557
4618: 990,119,3017,21775,1965,245,91159,94,508,61590
52136: 669,106810,866,17,8,6856,302,38522,18743,51232
35092: 16166,37265,23467,15184,36088,47693,34554,28308,36715,74215
2553: 81086,9134,37961,113723,63910,75486,44578,122207,2719,8960
26312: 1140,654,302,17,1866,17054,616,204,891,29
36642: 182,17,51091,85260,118327,8734,53765,99621,96850,18400
52137: 65414,348,27313,1205,36660,85449,46426,113542,50868,35314
15466: 1030,616,8,302,17,108895,84,1140,53785,866
4103: 654,302,616,84,76,3,239,29,837,14750
3070: 26529,9557,5775,3095,32042,10692,4146,8783,12388,26437
40258: 35229,11899,168,719,2318,3599,8860,15255,25230,5480
25280: 4686,72380,302,75169,84,99906,866,120476,58,59446
21148: 27457,32677,8860,12870,93709,104265,82382,76652,96447,37294
20115: 669,17,30815,866,51232,38522,24933,58,84,654
11851: 75421,75402,75435,75361,75411,75312,75393,75389,75472,75485
488: 616,4478,1548,1196,376,43182,3304,17,302,356
37676: 2178,68498,415,91460,22046,19621,122379,119109,112588,9231
51105: 74038,38891,56414,54551,31315,885,16995,19330,65060,23970
10302: 3234,285,1567,1866,1937,2030,9708,239,2467,486
7203: 11590,16045,7926,10981,17232,5319,603,254,94,3288
4104: 179,1023,654,302,616,568,58,726,239,3
2038: 8881,654,17,302,58,29,25769,46978,21610,74977
27863: 302,29,116,17,1476,654,69912,40722,692,4025
37160: 2880,3107,1352,4755,12016,10041,1712,189,10687,37545
40259: 1279,38884,70662,38925,39071,39017,76,115720,302,89412
24248: 25216,95533,2265,30791,2282,12832,2848,110343,11352,20575
21149: 9246,66,302,616,17,7800,861,654,690,6599
20116: 17321,302,17,654,58,22155,12373,84,616,27473
13918: 11644,2934,9629,24340,398,32772,27811,52322,114181,32850
12885: 654,302,58,1023,5080,8861,239,4756,1140,114
9786: 1187,1119,48,654,302,354,361,8706,84,32
22699: 654,302,55169,616,3,118277,1764,2868,113458,239
10303: 76972,22218,46240,1930,92545,89570,90038,40,17,947
26831: 1187,48,1119,45422,17,2162,7506,496,96520,472
29930: 2703,18966,84,31378,17,110257,616,54679,6196,302
43359: 302,1476,495,3234,749,17,654,58,1653,692
52656: 74916,70509,302,1097,17,5764,19779,79087,35367,84189
10820: 38085,66760,48277,28525,96651,48286,64104,26326,36039,102055
490: 302,289,101,17,15,29,32,354,394,301
34579: 61189,7694,17234,114939,101798,104250,24534,106748,18996,11015
46975: 500,76,17,5812,84,13288,112439,109621,12227,58
52140: 93525,302,8,616,52894,17,39270,122886,58,104824
15469: 186,3378,22713,7649,45641,8161,64973,45191,83810,39856
14436: 17,302,654,616,70,521,58,4048,108251,5581
10304: 32239,29798,193,3968,45312,55422,29726,755,654,58
1007: 29,709,116,356,289,554,654,17,495,101
25283: 46215,46761,1002,1205,4513,3618,24564,16465,22400,6315
22184: 17,29,239,45,3,654,58,2868,837,1476
21151: 14750,4756,12253,8861,17,302,5080,8197,4203,1544
8755: 27589,86870,27582,37270,46665,98568,31205,46275,3307,8
5656: 1102,787,616,302,654,899,58,1119,1382,301
33547: 669,24933,8322,654,8,6856,13077,302,84,866
25800: 81,47530,986,5767,1749,79793,500,3423,6623,17
15470: 6475,9761,13348,2215,19731,38620,95581,21127,17331,36622
40262: 2703,121335,866,616,11310,654,6196,58,25337,110257
17020: 72613,616,17,302,58,654,650,1520,861,2364
2558: 1296,9247,12254,13194,4792,74498,6849,18867,859,1758
23735: 79476,9101,25662,38224,95656,52460,119185,44975,73570,12270
10306: 17,2059,3476,46215,16811,101,289,616,654,554
26834: 13398,2100,219,93665,49393,74592,7851,88127,56522,42535
28900: 8016,4225,50183,38551,50793,43871,31671,3113,77845,10570
20120: 23116,28915,98913,24627,47609,16482,38360,568,42584,34380
15988: 17,669,89793,58,113127,114203,118822,866,924,103566
11856: 226,500,3819,7211,780,1888,1776,32030,32166,3756
29417: 26741,69859,78944,65139,3817,40652,30598,52443,18994,103305
41813: 866,1410,3447,616,50105,654,4292,95161,8,76
22703: 17,347,76,616,98252,776,48210,12253,4756,2069
21670: 28415,118289,87904,73675,84630,86918,117648,3307,38710,17
18571: 97,29,8276,1476,3234,749,17,58,654,495
12373: 28945,7450,10305,5962,11358,14890,57734,23051,5053,10048
37165: 518,9077,803,84,17,45068,302,88,110340,1102
41297: 71485,32969,109236,17,245,4268,131,119,16517,763
3593: 97,224,116,29,17,654,1476,3234,84,616
2560: 29,301,645,787,58,84,616,239,354,873
494: 616,11,356,9942,6923,58,10066,14202,1212,654
38715: 75487,75421,75393,75485,75402,75361,75435,75472,75411,75389
41814: 3107,10687,1352,4825,10041,38204,4459,43526,24985,3172
39232: 18105,58,84,17,2897,74267,8,38599,616,654
46463: 11302,82378,73859,73877,73853,654,17,73855,8,73868
23221: 302,17,3704,29,650,3256,3588,899,3204,354
13924: 29,302,1382,239,654,58,84,1140,2868,301
28386: 616,591,7841,1424,654,302,17,11459,5575,650
40782: 510,302,654,17,58,33839,8,108747,67148,13273
52145: 654,302,76,616,58,17,8,866,84,114296
12375: 39233,47623,47601,65861,931,84119,75280,17,67765,429
9276: 4589,4797,120,616,17,302,30413,601,87041,110595
34068: 1187,48,875,899,496,17,84,6945,14370,472
12892: 1109,302,654,616,236,58,354,2868,239,97
8760: 38295,302,616,17,1001,2185,6353,294,654,1930
6694: 6432,26085,27741,36868,31969,36887,88297,89916,58143,8
30453: 709,354,17,616,58,76,86267,4181,6,2172
41816: 2703,121335,8,866,110257,76,18966,58,6196,616
22706: 89392,62476,37287,53067,32884,440,68146,48111,61024,82599
12376: 22218,2549,76972,72027,26059,65877,72700,83828,10968,1930
2046: 91537,10492,13889,27296,111815,11199,38488,93654,40137,616
36135: 17,302,38525,93,5985,61078,3308,359,564,5722
41300: 654,302,58,616,8,866,84,17,76,29
52663: 14928,38785,92215,79687,94155,616,8942,6544,27760,725
2563: 654,58,15,15453,8276,19984,861,302,101,289
15476: 711,17,76,19024,40,39539,70586,11070,17355,564
8245: 76,10503,8454,27291,19489,14403,21963,33562,17145,17
6179: 10981,7268,18920,4040,7097,39399,33228,17908,3243,533
41301: 53529,103264,68052,73498,22018,80357,83913,28594,6381,3307
20125: 654,302,58,616,17,8,866,84,76,84291
14960: 100524,2162,18447,109652,53263,317,12629,76689,73733,3005
33554: 75487,75421,75402,75435,75485,75515,75411,75389,75393,75472
46983: 2139,252,4880,2008,17,21696,76,168,30875,4727
15477: 1089,1001,616,302,17,3429,6353,294,86,654
5147: 29,58,861,654,84,650,1102,10610,301,101
3081: 26821,17,3561,40757,3855,2166,6485,73489,4542,54
41302: 76,616,302,866,17,92438,58,8,2139,564
52665: 62963,113246,50227,17,302,167,616,654,76,116859
25291: 68750,5724,17,654,302,49720,115791,46265,616,14591
29423: 75421,75402,75435,75361,75389,75312,75393,75411,75472,75485
24775: 1614,34356,17651,7526,47065,14071,24512,59015,21124,23019
14445: 1611,17,82329,1605,26219,3141,121617,22383,97809,10256
12379: 4697,9580,4967,559,65,327,2115,119,375,1287
10313: 3824,5928,3233,52627,79194,3977,12237,827,33438,58581
7214: 230,1985,763,899,60127,17,48,1187,4487,1382
5148: 669,8,654,51232,38522,30815,17,6856,13077,8322
39237: 58,101,1804,302,616,17,654,15743,289,2200
21160: 10981,68408,25145,5319,78356,4040,5914,37277,24825,11590
19094: 4239,100700,87430,73805,80722,95117,70384,62330,44795,17
11863: 654,302,58,616,8,866,17,76,13017,118733
6698: 9354,51355,105969,51204,3307,49471,49699,50570,50036,6724
3599: 17,81,698,76,12023,238,3231,5904,215,10640
500: 14750,12253,4756,5080,8197,8861,1912,17,7795,4075
26325: 189,12115,4755,22108,736,95594,20312,26641,76,84669
29424: 709,58,17,5996,302,616,1897,246,76,650
41820: 92271,21219,75487,75574,75515,75541,75485,75472,75530,75435
14446: 17,654,302,650,1318,97,182,62,14750,616
26842: 76780,20301,89935,76,17,69361,23792,65579,84151,46579
28908: 6227,32166,630,81,6431,14424,7211,6677,39595,2282
19095: 6599,66,17,74945,18105,13704,5412,7800,88061,27219
