52646: 99513,13816,5406,84586,27755,26612,115479,20095,72215,30919
6161: 3409,3829,17,36488,48195,30642,28162,491,41789,50983
8227: 1267,17,4268,31241,37312,33830,5152,7289,29461,36460
13392: 9286,20454,57121,66642,103746,105231,62355,37575,32627,40691
50064: 74147,74229,74408,74452,74708,74805,74885,74967,75426,75585
42833: 4308,4023,33202,3940,27457,23176,8792,38531,19819,37543
27338: 1217,119,17,616,302,1231,26560,39647,19053,13198
3579: 17,29,239,58,726,616,8,40245,36273,45118
5645: 17,138,11484,654,302,3306,34329,40226,20392,4632
11843: 50502,441,710,1002,11694,4407,14096,23485,45880,24671
17008: 1287,17,15,302,1152,1521,3304,19916,35701,45367
21140: 2583,302,654,7048,30937,26888,13645,18183,19022,46023
22173: 74713,33851,8484,59924,52866,70335,11482,1435,113071,16449
54713: 13897,116138,301,27190,15649,34151,37377,30612,551,38720
35086: 60900,31225,63964,46902,35461,33173,24345,25483,7930,48409
29921: 2008,4880,302,31623,26683,45141,18198,18328,3894,37165
2030: 568,17,731,3443,44491,51672,19204,33302,14156,50127
5129: 44666,827,168,7711,5480,719,9007,19035,44237,20401
6162: 3632,9943,289,17,654,302,554,483,4892,3468
12360: 116,285,302,654,58,84,239,12101,3603,51545
20624: 112211,1614,1476,17,302,74638,25645,16553,123213,24706
2547: 17,654,650,302,25436,23682,9300,48922,23494,24918
3580: 12586,641,780,76,13785,17,25133,3958,20180,21258
11844: 755,51436,79048,23356,33681,56745,17,224,36220,59355
18042: 17,1023,53188,508,45856,26494,10424,43915,15837,6690
51615: 17,302,654,76,616,58,8,866,84,29
35087: 17,289,302,654,101,554,1804,4174,73,36199
34054: 331,17,654,58,302,12741,5688,50321,43765,39637
29922: 38168,17,17986,20647,40704,47864,37355,25289,21829,28950
998: 6573,17,302,616,654,29,138,61,6941,39346
7196: 88351,654,15458,23217,8378,51756,8581,23867,7492,17562
8229: 14129,58,17,302,289,616,394,554,8,51155
16493: 15510,10892,30654,87639,31658,2658,24293,245,17910,45091
22691: 29,17,654,861,289,591,101,1476,554,3234
26307: 18,17,654,302,1023,179,58,7459,28603,41084
7713: 236,29,654,58,650,15289,4675,48210,39084,123
8746: 65,302,58,616,394,1344,239,32977,50795,26016
15977: 17,654,302,30,1362,891,4183,9822,46978,15904
23208: 5008,18507,100422,105081,51405,52673,875,2162,95370,20608
41286: 18414,33279,102613,43326,92774,80425,78047,91112,13789,1193
29923: 16788,17,302,58,654,9215,20763,38729,12599,21808
4098: 289,1681,3563,4113,322,3900,14657,276,2485,13116
6164: 986,226,262,780,3572,27747,22474,2224,23053,18905
38704: 10474,23340,27641,56449,49675,5491,32775,86955,115011,80495
33539: 378,13065,119139,17,35320,2030,654,302,616,58
27341: 95791,17,302,654,76,616,58,8,866,84
8747: 654,302,138,43635,7343,40123,51576,33100,5236,223
13912: 4,16646,35283,58654,6754,46319,38672,31361,2863,23809
22176: 16036,46215,42511,827,1410,441,4444,2347,3977,1002
52650: 224,17,302,58,654,866,616,84,8,29780
1000: 65,3233,709,14202,17,58,84,29,542,518
16495: 1127,2950,947,678,17,2387,51070,45800,32577,16113
17528: 17,616,302,654,1239,690,42747,50356,49763,2363
18561: 24032,85656,39860,49652,6186,18401,16228,25417,29755,335
49035: 74236,72191,54400,86357,42426,36116,8587,13190,58155,20054
45936: 39402,9354,75937,1609,70150,81699,43783,10503,17816,44136
1517: 95964,111233,95331,80218,27097,100457,33420,33573,4919,5206
6682: 84,58,239,3234,1476,138,749,3,45120,10741
11847: 54442,441,67404,94957,4513,1145,32929,50377,15636,26729
47486: 11176,32170,873,77769,100198,22936,8394,12128,29768,7623
46453: 70838,64535,94981,24239,18102,33207,30377,43413,44312,15090
36123: 11310,25337,48933,5353,7051,31991,1988,15722,48612,23260
30958: 47482,80300,81575,55820,14235,22286,105642,56728,4783,34781
28892: 24261,17,26387,45882,47887,16589,33188,25556,10640,47539
2034: 6186,22904,57937,9914,43289,11851,14709,47949,27391,1010
12364: 65,654,302,58,591,861,12491,45692,1023,1099
20628: 1102,17,302,654,1762,6545,38198,20570,6567,11932
33541: 2153,8470,1460,40942,35277,24864,41702,5480,41469,27478
31475: 302,654,84,6565,24782,51083,35263,48078,38308,10000
1518: 65,17,37263,49043,6285,35130,24603,43167,33968,42172
18046: 100947,74553,76292,25034,74104,93144,107913,32075,76900,115982
28893: 7299,3854,17,2657,8,4678,518,6800,20088,20912
11332: 100792,31188,98337,103220,85124,108417,55777,74854,33019,9752
17530: 12332,17,36210,58,616,43424,14841,25553,50781,30747
52136: 669,28224,10868,48949,2915,1467,42040,26006,15604,23008
4618: 119,3017,91159,21775,1965,990,245,17,22316,15581
35092: 16166,15184,37265,34554,23467,36088,36715,47693,28308,74215
52137: 65414,27313,1205,348,85449,36660,2095,35314,23831,27235
36642: 182,96850,99621,17,118327,85260,8734,51091,53765,18400
26312: 654,17,302,1140,37717,40122,3300,39279,37990,43397
2553: 81086,9134,37961,18939,31397,34072,31796,46275,959,33409
40258: 35229,168,11899,2318,719,25230,3055,7988,47788,8823
3070: 10692,8783,26529,32042,4146,3095,9557,5775,12388,7942
4103: 302,654,616,239,3429,37770,51127,23212,38614,30369
15466: 1030,17,8,302,616,76,654,39470,12362,28082
51105: 885,74038,16995,38891,31315,56414,54551,12216,79096,13528
37676: 2178,68498,415,22046,122379,91460,19621,119109,112588,35580
488: 1196,3304,376,4478,1548,43182,17,616,302,1102
11851: 75312,75361,75389,75393,75402,75411,75421,75435,75472,75485
20115: 669,29734,47877,2674,47634,45650,4087,531,3058,43905
21148: 27457,93709,12870,96447,104265,32677,82382,76652,8860,1050
25280: 4686,25070,6862,44527,26511,10206,37330,39619,22912,876
40259: 1279,70662,38925,38884,39017,39071,6939,1228,33036,46896
37160: 2880,4755,10041,1352,3107,1712,12016,20806,1527,11188
27863: 116,302,17,29,1476,495,14617,22134,37667,23987
2038: 17,654,302,29,8881,58,31647,29787,23354,9434
4104: 302,616,1023,654,179,5079,10095,5372,34073,23100
7203: 11590,16045,10981,7926,311,17529,28708,9995,13209,43116
10302: 495,4113,1324,285,1567,395,239,2369,2467,3234
9786: 361,48,1187,654,354,302,1119,18235,38123,42281
12885: 302,654,58,162,51288,22238,7876,15530,19521,6599
13918: 2934,9629,11644,398,24340,32850,114181,52322,32772,27811
20116: 17321,17,302,654,76,616,58,8,866,84
21149: 9246,616,17,302,861,66,7800,21587,1242,2091
24248: 25216,95533,2265,11352,2282,2848,110343,12832,30791,20575
52656: 17,74916,1097,70509,302,11470,21176,26248,8821,16016
43359: 302,17,654,58,1476,3234,495,749,22576,8523
29930: 2703,43936,37936,8983,19612,11769,12293,11124,3498,46819
26831: 45422,48,1187,17,1119,2162,7506,496,5675,19608
10303: 76972,22218,89570,92545,46240,1930,90038,45999,42394,26872
22699: 302,654,239,245,21664,36277,25549,3365,44594,7502
52140: 93525,29509,21262,31291,28581,33277,9413,31030,35486,31925
46975: 500,17,76,45416,30514,21829,14441,44243,24511,38940
34579: 61189,101798,17234,114939,106748,104250,7694,18996,24534,11015
490: 17,302,15,101,29,289,354,32,138,554
10820: 38085,96651,64104,28525,66760,48286,48277,36039,45368,64788
1007: 356,116,709,29,654,17,554,289,101,33109
10304: 32239,29798,3968,55422,45312,193,7421,41556,39543,45981
14436: 17,302,654,616,5581,48269,36456,741,11359,1324
15469: 3378,22713,186,7649,45641,45191,8161,64973,32941,14997
33547: 669,3393,9008,39632,23887,5897,40915,44576,38438,36440
5656: 1102,302,654,616,787,899,28728,26047,36901,52292
8755: 86870,27589,27582,37270,98568,46275,46665,31205,47443,12854
21151: 17,12253,14750,8861,4756,302,5080,4919,357,18729
22184: 17,29,654,239,58,2868,3,45,3234,1476
25283: 46215,46761,1002,4513,3618,1205,46583,23764,25367,46512
40262: 2703,16007,19907,3630,51917,41350,40548,40451,38210,31927
15470: 6475,13348,9761,17331,38620,19731,2215,95581,21127,14210
25800: 81,47530,5767,986,1749,6623,226,500,50012,16604
2558: 9247,12254,74498,1296,11626,13194,18867,6849,4792,40622
17020: 72613,302,17,654,58,616,650,51264,36652,49530
28900: 8016,38551,50183,4225,10570,3113,51929,50793,35778,31479
26834: 13398,93665,49393,219,74592,2100,41061,10892,8340,40904
10306: 3476,2059,46215,16811,17,289,616,654,101,554
23735: 79476,9101,25662,38224,83294,52460,91044,6031,73570,44975
41813: 23641,24025,45852,36218,13773,15432,10518,15399,42263,39308
29417: 26741,52443,69859,103305,40652,65139,78944,3817,18994,30598
11856: 1888,3819,226,7211,780,500,21900,5671,45997,24862
15988: 17,25548,26360,45352,49878,32899,44487,43974,25692,40874
20120: 28915,23116,16482,98913,24627,47609,34380,117416,91888,38360
41297: 4268,245,17,32969,119,109236,131,71485,16517,69005
37165: 518,84,17,803,9077,10507,302,14714,534,10366
12373: 28945,10305,14890,7450,11358,23051,5962,57734,16886,10048
18571: 97,8276,29,17,654,58,1476,749,3234,495
21670: 28415,87904,73675,84630,118289,86918,3307,117648,38710,41461
22703: 17,76,347,564,42230,1847,33332,34315,36365,16140
41814: 3107,1352,4825,10041,10687,38204,4459,40933,4542,34788
38715: 75361,75389,75393,75402,75411,75421,75435,75472,75485,75487
494: 356,11,1212,6923,14202,10066,9942,616,58,654
2560: 645,58,616,29,84,301,787,28630,24542,43828
3593: 224,116,97,29,17,654,1476,3234,616,47496
46463: 11302,82378,21385,41786,32648,14639,28678,44891,42190,28570
39232: 18105,11892,5395,645,216,18126,1387,2144,20310,3504
52145: 17,302,654,76,616,58,8,866,84,29
40782: 510,17,302,654,58,803,9385,16450,12678,44173
28386: 616,17,302,654,1424,591,7841,11459,13189,7753
13924: 1382,302,654,84,29,239,58,33766,40636,34397
23221: 17,302,3704,654,1165,45175,51700,10523,7680,45557
34068: 875,899,1187,48,6945,17,14370,84,496,10454
9276: 4589,4797,17,120,616,302,42666,14276,32983,50512
12375: 931,47623,39233,75280,65861,47601,84119,67765,17,1790
41816: 2703,49186,34411,31769,31220,24291,39058,18039,28754,28300
30453: 709,17,616,58,354,1499,2172,654,47695,47023
6694: 6432,26085,36868,36887,89916,88297,31969,27741,4386,15729
8760: 38295,17,616,302,1001,2185,2120,41075,13456,28718
12892: 654,616,302,1109,97,618,31899,829,50319,47111
52663: 38785,92215,79687,14928,26650,14574,40022,26347,27674,13314
41300: 17,302,654,76,616,58,8,866,84,29
36135: 17,302,7237,37947,30550,29956,4582,46056,26767,36012
2046: 91537,27296,10492,11199,13889,93654,38488,111815,40137,41776
12376: 2549,22218,72027,76972,72700,65877,26059,46240,13209,46665
22706: 89392,62476,53067,37287,68146,66207,29226,440,24201,31144
2563: 8276,19984,15453,58,654,861,302,15,101,289
41301: 53529,103264,68052,83913,73498,28594,80357,22018,3307,2726
6179: 10981,7097,7268,18920,4040,33228,39399,3243,603,17908
8245: 76,8454,10503,27291,14403,21963,17145,33562,19489,17
15476: 40,711,76,17,19024,39539,5628,17355,10859,42550
46983: 252,2139,2008,17,168,76,4880,21696,24990,9662
33554: 75389,75393,75402,75411,75421,75435,75472,75485,75487,75515
14960: 18447,2162,100524,76689,58597,73733,109652,33231,23126,13064
20125: 17,302,654,76,616,58,8,866,84,29
52665: 113246,50227,62963,167,17,116859,302,654,76,616
41302: 76,17,302,92438,616,866,654,58,44906,44571
3081: 26821,17,3855,32157,33135,48637,22695,48799,28148,3163
5147: 58,654,861,29,84,650,289,101,23124,33107
15477: 17,616,302,1001,3429,1089,2185,3017,86,23554
29423: 75312,75361,75389,75393,75402,75411,75421,75435,75472,75485
25291: 17,68750,654,302,5724,87195,46265,14591,41496,31990
39237: 17,58,616,1804,101,302,289,363,2200,30623
5148: 669,22468,28219,50796,41696,40801,25203,47508,49379,28756
7214: 60127,1985,763,230,899,1187,48,17,16348,39566
10313: 5928,3233,3824,17,35667,1733,52134,38653,6731,13756
12379: 65,119,9580,559,4967,4697,327,2115,375,1287
14445: 17,1611,1605,82329,26219,42791,3353,32185,40720,721
24775: 1614,34356,47065,17651,59015,14071,7526,24512,8647,23688
41820: 92271,21219,75574,75541,75530,75515,75487,75485,75472,75435
29424: 709,17,58,5996,2024,302,47584,25611,20926,34022
26325: 189,4755,12115,76,20041,21677,18352,20717,47156,25887
500: 17,8861,14750,8197,1912,12253,5080,4756,7795,4075
3599: 81,698,17,76,36655,27120,47517,42617,43752,15679
6698: 105969,3307,9354,51355,51204,50570,49699,49471,42881,36108
11863: 17,302,654,76,616,58,8,866,84,29
19094: 100700,87430,4239,70384,73805,95117,80722,12240,24024,36740
21160: 68408,5319,10981,25145,13971,4040,11590,38737,41863,4069
28908: 81,6227,630,32166,7211,6431,14424,5916,46055,52163
26842: 89935,23792,69361,76,20301,76780,17,14871,30961,43775
14446: 17,650,654,302,40354,32803,9047,17584,30169,30534
36656: 13306,35661,23737,7176,47775,15208,24224,10023,46952,31798
35623: 875,899,48,6450,17,4420,6945,14370,41456,39590
33557: 19350,86808,99983,86058,119751,103630,8619,37274,82807,16808
4633: 8977,21206,69282,81381,82785,30597,7098,48790,106297,116760
5666: 236,7795,1912,12253,14750,4075,8861,3448,4203,10014
8765: 9075,76,30561,42542,23782,37489,48640,44361,31107,50
11864: 94,17,302,654,84,37302,28910,19959,5426,31794
19095: 18105,66,6599,17,74945,7800,690,4685,17157,20140
45437: 873,780,3137,2967,385,3307,2021,57607,57367,19214
13414: 395,302,654,58,45277,6347,22111,50452,49982,33570
22711: 51715,13366,81,32304,17428,44252,19572,19723,44491,27069
24777: 79040,74264,4987,6133,13157,48063,9798,21809,1508,45869
40789: 2937,17,8,6129,302,23468,46651,49785,22506,45228
1535: 568,6673,3841,4724,24676,50964,23816,9739,26883,30530
11865: 17,302,58,518,1023,616,16708,14161,22570,19349
12898: 15,13221,11522,266,17,3638,10349,302,25465,39174
14964: 116,84,58,3234,1102,1476,495,239,3,42571
19096: 1039,2139,2008,21696,1164,17,8,28832,34942,13876
43372: 113702,93630,3140,1352,19390,32031,12990,23884,8848,10041
29943: 26531,56568,15204,53369,8583,2509,45974,565,3996,11179
26844: 10648,168,719,76,2139,20588,10092,13394,19482,29440
17547: 12253,21367,27789,27284,43989,33364,17,49106,302,7747
46988: 1302,76,17,866,302,84,654,49723,10263,37697
40790: 9095,14966,87631,7627,22816,12070,53251,54338,30014,27883
7734: 16553,89664,6923,17,61,32565,43313,77766,13278,104045
19097: 1913,5363,2265,26036,48303,46873,37135,41740,52031,13882
23229: 16995,698,10617,2139,7153,74038,3348,29122,8358,20656
24262: 5398,44376,7851,16669,2548,106900,79576,10999,35828,9973
37175: 17,302,654,1140,58,2454,194,204,10012,1277
33043: 29,17,654,58,3234,1476,42785,76,5183,12767
32010: 54357,1166,20035,11980,105970,107411,101511,37323,1803,568
26845: 38578,58,76,654,21989,10388,28389,26453,22547,10585
10317: 30634,302,84,654,239,44276,18911,40181,48190,45059
16515: 3423,2379,1888,6202,16217,226,32166,780,22245,14958
37692: 3088,17,302,84,616,16479,15017,49075,41826,1144
8768: 39619,18892,33223,2139,17,21832,40018,35731,3132,12377
15999: 17,654,15,2030,16406,11211,12208,9126,47724,34478
21164: 17,654,302,34729,25358,23030,16542,46945,26594,30786
25296: 302,654,616,32525,15610,35895,2591,41386,352,36588
46473: 17,4941,2447,8209,4126,3180,24211,11641,3829,2692
6186: 101,17,654,302,554,162,28401,7928,8620,14647
17549: 62840,11401,39936,11281,337,29573,11841,100590,45975,92129
34594: 8168,61100,61348,73175,46937,112114,69755,7527,2598,33701
33561: 22018,103264,73498,80357,28594,83430,68052,53529,83913,3307
26330: 1548,17,1624,14700,1960,616,302,4665,23820,24976
4637: 3926,35703,69653,106018,103447,51477,35303,8764,32471,50339
14967: 17,56546,302,12670,73,12688,42546,9112,654,30556
22198: 17,616,302,11971,31625,24656,39245,26073,47993,39874
37177: 11576,17744,385,3307,2021,59180,59146,58948,57945,57367
33045: 34413,64870,23079,14027,28060,8387,29027,21286,32832,26306
52156: 85092,17,302,654,76,616,58,8,866,84
12902: 14408,51483,23848,2633,12294,17316,14814,13341,7524,5975
17034: 866,2139,1164,17,546,7194,2389,1728,47524,38068
24265: 13,3086,1065,441,9055,13814,29311,1744,4109,43039
25298: 102611,43876,120263,112186,33272,63860,19200,34628,28620,12045
53706: 86855,17,302,654,76,616,58,8,48885,34205
41310: 8194,37121,14661,17,30387,76,650,302,8,1501
37178: 24948,103858,108998,3526,9354,2880,46908,46748,30548,5619
17551: 7333,4364,8587,6105,46312,25733,11355,18360,5864,38691
31497: 97902,28926,780,262,45567,30454,33916,15418,12013,40617
26332: 68107,9354,4292,16371,22205,20860,50958,49697,50614,5914
2573: 749,7178,14129,8868,616,58,29,84,861,51137
8771: 65,7446,17,302,654,1762,861,4228,12149,42582
18068: 26292,120409,79803,103517,9354,62378,64949,64955,65402,39236
48542: 17,302,58,866,654,84,97741,8,14171,43402
45443: 12509,11251,22851,17,90191,79895,58544,6724,2139,30906
9288: 654,302,616,1287,2200,21798,5382,26682,42865,13888
29432: 17,302,654,76,616,58,8,866,84,29
4640: 119,709,29,58,301,84,32,15,861,26955
19102: 58,654,29,861,84,15,239,1109,13000,5591
22201: 698,56465,76,564,17,66613,19129,7757,554,34582
23234: 27070,5111,7160,10230,15772,17,8,44108,26234,5112
30982: 33504,69909,35355,6156,52930,76170,81726,22023,30767,32918
2058: 12597,17944,121818,88234,12495,65161,25649,55235,52829,47498
4124: 54300,10832,7994,168,2103,5557,1867,11255,719,984
23751: 76,44318,1069,44226,39162,17,12343,27168,41798,8375
52159: 69361,20301,23792,45088,12218,54415,58650,348,28309,18122
31499: 83943,64955,12257,27486,118150,21931,33901,2582,719,11732
4641: 189,12990,4825,2880,6266,5624,1527,3107,50206,43388
18070: 1827,2696,2714,2403,441,35925,6546,23154,183,33153
25301: 62,17,654,58,302,616,84,21335,41585,3182
47511: 96769,70983,122038,17,120820,91638,302,654,76,616
7224: 131,17,616,302,518,14505,1003,7810,14190,50845
9290: 8322,30815,13077,24933,25985,37112,4409,16965,20986,45345
14455: 238,18798,21729,17,4880,198,41960,37839,15445,17247
54226: 13453,17,302,654,76,616,58,8,866,84
32533: 6545,16340,86938,123024,24517,48384,116303,105667,27171,36380
28401: 35833,33181,43649,39704,8987,278,31418,12556,9546,26697
3609: 116,17,302,654,29,402,45,616,39135,17268
4642: 749,10856,14202,302,1102,654,616,30839,40470,45819
7741: 302,179,14186,17,162,861,84,289,101,15576
8774: 699,2266,58,1382,6837,8483,50153,5033,11549,24325
24269: 302,84,654,239,37488,29287,33148,4412,795,43734
30984: 16405,88637,114600,4477,2967,385,3307,2021,51138,44075
1027: 168,9417,2103,9874,3211,1740,1400,2632,4792,1147
6192: 6733,18867,17,138,508,226,94,7311,47161,37576
7225: 18087,21514,105578,66575,82752,52049,63391,557,45418,7326
9291: 230,14202,616,8,302,654,787,21381,26619,17148
16522: 709,5465,17,302,654,508,1382,899,1023,26307
24786: 8011,1644,176,1790,508,3789,4675,4322,21374,21951
42864: 51722,10647,94632,50715,441,118955,62052,122255,4513,45483
28402: 16258,121313,43605,32928,73031,114607,14205,102742,2832,101016
3610: 17,138,1102,76,302,94,508,873,654,31407
7742: 354,3,3628,4113,1021,4174,13458,302,40297,3272
9808: 17,361,3223,402,616,4068,542,49936,33403,41380
38216: 11623,10849,5170,46289,19913,13667,10877,10443,25062,17840
1028: 17,302,1762,518,616,42431,33008,27644,2485,15973
15490: 78002,6989,51643,17018,9018,22252,43720,6656,50659,2019
17556: 61658,1888,93353,8453,22878,91863,11428,14610,34704,26919
20655: 10930,616,17,302,23528,19382,14832,19534,9006,23675
54228: 9847,76,17,11282,44633,32230,9610,6121,28128,31955
49063: 574,96589,28352,168,30880,23285,22792,13567,719,1069
42865: 17,302,654,76,616,58,8,866,84,29
31502: 17,302,654,76,616,58,8,866,84,29
28403: 690,17,1239,66,58,616,13704,4627,41826,38564
7743: 736,6249,4123,2139,17,28232,49286,36421,40981,39853
10842: 37577,947,3307,9354,4292,60574,2520,55381,27103,50025
13425: 17985,13102,99633,29298,95140,8359,13419,91520,77031,30256
16524: 22105,4198,63595,24431,94992,20602,46521,3246,5648,25809
21689: 36708,67001,34531,1353,45659,102650,47647,7999,11753,18227
37701: 302,17,654,58,1476,3234,495,1382,508,749
