17007: 29,1762,654,58,38291,2246,5764,37063,39052,6372
5644: 1957,1397,9054,4889,14268,29793,45806,8451,14437,27097
27337: 25165,41982,59197,75276,21008,55476,52142,855,19984,17850
43865: 5545,1790,15422,226,24187,50839,50799,35425,17669,11471
49030: 60137,12208,107918,6162,5738,168,34731,42366,51781,9346
13392: 20454,57121,9286,66642,62355,37575,105231,103746,35732,20673
8227: 1267,17,4268,24413,20215,35774,14727,14706,13057,15291
6161: 3409,3829,1437,37618,17960,35771,4389,49299,30694,47796
52646: 99513,13816,27755,84586,5406,115479,72215,26612,20095,16146
22173: 74713,52866,33851,59924,8484,70335,11482,1435,46570,20677
21140: 2583,654,302,7048,21259,5127,12902,42121,18913,43668
17008: 1521,1287,1152,3304,302,17,15,4608,3966,38872
11843: 50502,11694,710,1002,441,11393,32033,37031,44933,1801
5645: 302,654,17,11484,138,36246,7983,5266,7954,36374
3579: 17,29,239,58,726,22470,37126,29388,48953,50572
27338: 1217,119,17,302,616,1231,48753,7767,15738,8752
42833: 4308,1267,47107,46278,47975,5897,39050,9430,45395,44860
50064: 74805,75426,74408,74452,75585,74885,74967,74147,74708,74229
20624: 17,112211,1476,302,1614,74638,46958,48150,38725,46738
12360: 302,285,116,58,654,84,20388,5687,32618,35192
6162: 9943,3632,289,554,654,302,17,13564,40154,39151
5129: 827,44666,7711,719,168,5480,19423,51473,44911,47991
2030: 568,17,731,22592,10637,1920,37902,50355,299,45307
29921: 4880,302,2008,36173,42062,22558,4502,34642,9895,19814
35086: 60900,63964,31225,46902,17674,27197,15397,49135,18950,31142
54713: 13897,116138,5790,20495,16882,25284,45726,26337,14839,7204
18042: 1023,17,1352,51468,40336,37291,19380,32918,44628,36493
11844: 51436,23356,79048,33681,755,224,17,56745,20129,13240
3580: 12586,641,76,13785,780,24125,625,2951,9237,37434
2547: 654,302,17,650,7505,49144,17370,34492,20593,19351
22691: 29,554,289,101,861,591,1476,3234,654,17
16493: 10892,15510,30654,31658,87639,19151,31497,8364,10909,4802
8229: 58,14129,289,394,616,17,302,51274,43317,34659
7196: 88351,37871,35847,3456,42851,35697,18452,51648,33492,30321
998: 302,6573,138,29,17,616,654,52218,3414,8869
29922: 38168,17,48168,2818,24552,10220,3440,307,1753,19321
34054: 331,654,17,302,58,1642,24362,24274,12203,48787
35087: 289,554,1804,101,17,302,654,4174,50333,15216
51615: 654,302,58,616,17,8,866,84,76,45927
23208: 5008,2162,875,51405,100422,95370,105081,52673,18507,30343
15977: 17,654,302,30,5644,43241,50138,30876,45345,20547
8746: 65,394,302,616,58,1344,51751,4027,1311,41079
7713: 29,236,654,58,23684,33288,43320,27458,29348,52042
26307: 18,302,17,654,44474,42643,721,45078,40324,31180
6164: 986,262,226,19707,47609,33621,36645,24542,37884,25093
4098: 3563,4113,289,1681,322,3900,3215,5530,46661,22061
29923: 16788,654,17,302,58,19417,9418,30875,6906,1383
41286: 18414,102613,78047,80425,92774,33279,91112,43326,13789,8733
22176: 827,16036,1410,46215,42511,441,4444,2347,801,35432
13912: 4,16646,58654,35283,17798,40344,46330,37359,45694,7392
8747: 654,302,138,39264,27124,40956,43050,8811,37670,51249
27341: 95791,616,654,302,58,17,76,32140,31013,32108
33539: 13065,654,17,378,119139,35320,616,302,2030,35920
38704: 86955,49675,23340,56449,80495,10474,5491,115011,32775,27641
18561: 39860,24032,85656,49652,15273,21309,7843,19670,44611,32833
17528: 1239,302,616,17,690,654,39160,11805,32312,2744
16495: 2950,1127,678,947,17,24625,11844,34816,20287,35256
1000: 58,17,709,65,14202,84,3233,29,23949,4441
52650: 224,58,654,302,17,25497,19131,17239,19150,26610
11847: 54442,1145,441,4513,94957,67404,21338,2028,3669,44559
6682: 84,239,3234,1476,749,58,3,138,20719,32078
1517: 80218,27097,95331,111233,95964,33420,100457,33573,34610,6899
45936: 39402,81699,43783,9354,70150,1609,75937,2885,43998,19982
49035: 72191,86357,54400,8587,74236,36116,42426,16901,14781,24992
20628: 1102,1762,302,654,17,30125,26626,1090,44997,17241
12364: 65,861,302,654,58,591,14633,20356,28671,31832
2034: 9914,6186,57937,22904,43289,34220,43960,40885,46624,30582
28892: 24261,17,18922,48983,49570,44709,40105,12133,38792,22220
30958: 47482,14235,81575,80300,55820,10462,13223,36204,33171,37087
36123: 11310,5353,48933,25337,20675,17290,35842,36829,12243,125
46453: 70838,64535,24239,94981,18102,33207,7145,44737,49194,5072
47486: 11176,32170,873,77769,17614,6303,46347,16973,24351,32188
18046: 25034,100947,74104,74553,93144,76292,6381,45307,38762,29353
1518: 65,17,48684,2794,34194,46407,9608,41705,8814,51370
31475: 654,302,84,6550,26670,16192,11577,8121,38002,13447
33541: 8470,1460,2153,20529,49306,31627,3331,15328,40262,22538
17530: 12332,58,616,17,36210,43424,14481,32636,19421,7956
11332: 31188,33019,100792,74854,55777,103220,85124,98337,108417,34565
28893: 7299,2657,17,518,8,6800,3854,4678,46778,49348
4618: 990,119,3017,21775,1965,245,91159,15366,38282,30089
52136: 669,25897,44022,28419,13930,40616,19288,1776,40497,40719
35092: 16166,37265,23467,15184,36088,47693,34554,28308,36715,38308
2553: 81086,9134,37961,47592,23863,8721,26363,2042,9399,18678
26312: 1140,654,302,17,22199,12543,13258,41428,43191,11172
36642: 182,17,51091,85260,118327,8734,53765,99621,96850,48938
52137: 65414,348,27313,1205,36660,85449,40111,17193,25205,1730
15466: 1030,616,8,302,17,16278,14908,34671,5639,26986
4103: 654,302,616,29765,15547,50418,49399,44187,10698,8361
3070: 26529,9557,5775,3095,32042,10692,4146,8783,46929,13538
40258: 35229,11899,168,719,2318,17355,17915,26100,15334,2858
25280: 4686,7104,13946,12010,43900,8629,30402,13701,33668,42799
21148: 27457,32677,8860,12870,93709,104265,82382,76652,96447,17818
20115: 669,50428,13879,21608,41070,33468,45082,9765,35942,34940
11851: 75421,75402,75435,75361,75411,75312,75393,75389,75472,33546
488: 616,4478,1548,1196,376,43182,3304,17,302,21146
37676: 2178,68498,415,91460,22046,19621,122379,119109,44374,26030
51105: 74038,38891,56414,54551,31315,885,16995,4247,14524,1898
10302: 3234,285,30368,10868,41374,23202,31625,30087,1078,48683
7203: 11590,16045,7926,10981,40690,6969,12354,1953,52349,25261
4104: 179,1023,654,302,616,8913,8449,21506,13571,47873
2038: 8881,654,17,302,58,29,13632,11735,24055,28765
27863: 302,29,116,17,1476,37375,35220,32972,3704,44687
37160: 2880,3107,1352,4755,12016,10041,1712,12218,2485,24629
40259: 1279,38884,70662,38925,39071,39017,4869,37446,8904,40964
24248: 25216,95533,2265,30791,2282,12832,2848,110343,11352,43168
21149: 9246,66,302,616,17,7800,861,7966,7887,51378
20116: 17321,302,17,654,4232,48371,34786,3127,26780,51675
13918: 11644,2934,9629,24340,398,32772,27811,52322,114181,32850
12885: 654,302,58,51508,19737,44295,37049,47725,49883,23769
9786: 1187,1119,48,654,302,354,361,25100,33274,7466
22699: 654,302,7142,28483,19528,16374,38212,40906,31455,40716
10303: 76972,22218,46240,1930,92545,89570,8406,28909,43265,28950
26831: 1187,48,1119,45422,17,2162,7506,42883,22546,4946
29930: 2703,25728,18792,8443,19204,34208,2148,26480,10599,21934
43359: 302,1476,495,3234,749,17,654,58,35805,267
52656: 74916,70509,302,1097,17,8873,29733,49420,18700,8021
10820: 38085,66760,48277,28525,96651,48286,64104,28119,44493,45813
490: 302,289,101,17,15,29,32,354,33974,47587
34579: 61189,7694,17234,114939,101798,104250,24534,106748,18996,47707
46975: 500,76,17,32916,43931,44037,27149,42223,35743,29987
52140: 93525,14847,897,22295,39404,48294,47543,45209,40906,2913
15469: 186,3378,22713,7649,45641,8161,64973,45191,45865,26140
14436: 17,302,654,616,37162,15085,15796,36519,3198,19020
10304: 32239,29798,193,3968,45312,55422,25563,13061,26174,43952
1007: 29,709,116,356,289,554,654,17,48654,32337
25283: 46215,46761,1002,1205,4513,3618,11262,24048,3747,36954
22184: 17,29,239,45,3,654,58,2868,22461,45617
21151: 14750,4756,12253,8861,17,302,5080,40186,6644,76
8755: 27589,86870,27582,37270,46665,98568,31205,46275,7751,1764
5656: 1102,787,616,302,654,899,17955,39156,12356,28670
33547: 669,47267,2270,49804,18355,48010,19295,44679,46502,26720
25800: 81,47530,986,5767,1749,7776,24554,36139,32302,25100
15470: 6475,9761,13348,2215,19731,38620,95581,21127,17331,6368
40262: 2703,34903,39984,13365,9621,38278,6984,47810,13165,38843
17020: 72613,616,17,302,58,654,650,4134,16295,26122
2558: 1296,9247,12254,13194,4792,74498,6849,18867,16062,12332
23735: 79476,9101,25662,38224,12696,8248,33997,7684,20195,39038
10306: 17,2059,3476,46215,16811,101,289,616,654,554
26834: 13398,2100,219,93665,49393,74592,8571,49251,18844,3651
28900: 8016,4225,50183,38551,25543,39278,13837,15375,7527,50058
20120: 23116,28915,98913,24627,47609,16482,9358,719,38539,20804
15988: 17,10013,49303,2427,22415,25511,41870,35571,20640,4276
11856: 226,500,3819,7211,780,1888,38440,19253,2436,5204
29417: 26741,69859,78944,65139,3817,40652,30598,52443,18994,103305
41813: 42680,7103,47487,43718,30308,36352,28581,27743,46920,18529
22703: 17,347,76,30512,45604,43935,37140,175,24231,4481
21670: 28415,118289,87904,73675,84630,86918,117648,3307,38710,19330
18571: 97,29,8276,1476,3234,749,17,58,654,495
12373: 28945,7450,10305,5962,11358,14890,57734,23051,44513,31498
37165: 518,9077,803,84,17,18121,16848,14478,16241,29100
41297: 71485,32969,109236,17,245,4268,131,119,24471,40093
3593: 97,224,116,29,17,654,1476,16995,19526,21756
2560: 29,301,645,787,58,84,616,3501,20646,47564
494: 616,11,356,9942,6923,58,10066,14202,1212,41872
38715: 75487,75421,75393,75485,75402,75361,75435,75472,75411,75389
41814: 3107,10687,1352,4825,10041,38204,44472,2574,25437,6019
39232: 18105,21270,18267,17200,45677,29585,26944,20346,46447,25158
46463: 11302,82378,17754,15658,49370,12648,39053,50494,19478,5679
23221: 302,17,3704,10801,4933,37126,16822,22502,17446,4752
13924: 29,302,1382,239,654,58,84,45677,6864,5435
28386: 616,591,7841,1424,654,302,17,11025,9082,39852
40782: 510,302,654,17,58,2868,34299,23282,25638,4131
52145: 654,302,76,616,58,17,8,866,84,8378
12375: 39233,47623,47601,65861,931,84119,75280,17,67765,35728
9276: 4589,4797,120,616,17,14831,20210,11295,33117,17273
34068: 1187,48,875,899,496,17,84,6945,14370,52027
12892: 1109,302,654,616,43930,36828,46399,12014,48640,21499
8760: 38295,302,616,17,1001,28640,14825,11333,41405,36854
6694: 6432,26085,27741,36868,31969,36887,88297,89916,36327,37540
30453: 709,354,17,616,58,41152,16350,29984,320,22064
41816: 2703,30837,27359,37497,6628,46383,46699,28925,47578,28172
22706: 89392,62476,37287,53067,38160,41474,38179,12506,16881,29956
12376: 22218,2549,76972,72027,26059,65877,72700,7875,42978,26589
2046: 91537,10492,13889,27296,111815,11199,38488,93654,41794,8860
36135: 17,302,37268,28080,1805,6047,12978,41353,32003,40809
41300: 654,302,58,616,8,866,84,17,76,20661
52663: 14928,38785,92215,79687,15923,5085,32801,7383,33995,45593
2563: 654,58,15,15453,8276,19984,861,302,101,289
15476: 711,17,76,19024,40,19965,11630,6328,16441,2169
8245: 76,10503,8454,27291,19489,14403,21963,33562,17145,40881
6179: 10981,7268,18920,4040,7097,39399,33228,42191,44462,6307
41301: 53529,103264,68052,73498,22018,80357,83913,28594,51348,15024
20125: 654,302,58,616,17,8,866,84,76,42480
14960: 100524,2162,18447,21069,13316,39837,50858,12770,25309,33702
33554: 75487,75421,75402,75435,75485,75515,75411,75389,75393,75472
46983: 2139,252,4880,2008,17,21696,76,168,31062,36027
15477: 1089,1001,616,302,17,3429,12748,2564,46815,51631
5147: 29,58,861,654,84,650,40111,25095,1217,4087
3081: 26821,17,15484,3072,50007,31904,16281,28668,11626,51631
41302: 76,616,302,866,17,92438,45082,14792,39136,14530
52665: 62963,113246,50227,17,302,167,616,654,76,116859
25291: 68750,5724,17,654,302,14277,42478,27536,3674,9285
29423: 75421,75402,75435,75361,75389,75312,75393,75411,75472,48501
24775: 1614,34356,17651,7526,47065,14071,24512,59015,28814,818
14445: 1611,17,82329,1605,26219,24768,27967,25625,44795,5666
12379: 4697,9580,4967,559,65,327,2115,119,34383,16401
10313: 3824,5928,3233,4169,30503,51742,17997,38797,49422,28173
7214: 230,1985,763,899,60127,17,48,1187,37680,36605
5148: 669,49875,3024,23276,34514,1528,28214,40641,5852,620
39237: 58,101,1804,302,616,17,36521,30095,46898,25110
21160: 10981,68408,25145,5319,5283,15158,10355,50998,36296,34952
19094: 4239,100700,87430,73805,80722,95117,70384,11443,11316,34956
11863: 654,302,58,616,8,866,17,76,23846,54
6698: 9354,51355,105969,51204,3307,49471,49699,50570,43327,42297
3599: 17,81,698,76,868,11958,32443,46069,14562,22328
500: 14750,12253,4756,5080,8197,8861,1912,17,7795,23898
26325: 189,12115,4755,27690,45450,10949,29438,21680,51089,11809
29424: 709,58,17,5996,3203,1478,2259,45556,22161,17196
41820: 92271,21219,75487,75574,75515,75541,75485,75472,75530,75435
14446: 17,654,302,650,45819,42609,27129,26716,28888,26906
26842: 76780,20301,89935,76,17,69361,23792,36611,27600,169
28908: 6227,32166,630,81,6431,14424,7211,39426,2464,16555
19095: 6599,66,17,74945,18105,13525,13466,32526,40678,4375
11864: 94,17,302,654,84,29782,7028,6644,49751,50544
8765: 9075,51896,7119,22441,6890,51611,9716,34011,944,45137
5666: 236,12253,1912,7795,14750,4075,22386,44645,10771,9941
4633: 69282,21206,81381,8977,5518,33554,26720,32230,13722,29866
33557: 19350,86058,86808,99983,103630,37274,8619,82807,119751,32418
35623: 875,6450,4420,899,17,48,10887,3313,41205,39267
36656: 13306,42045,46945,15162,20135,16864,44624,21612,36223,16337
24777: 79040,50976,13606,44667,46486,10727,8865,42802,18883,35126
22711: 51715,81,13366,1585,5877,39752,8283,27800,26925,44676
13414: 395,654,302,58,39052,10990,19567,48467,30609,29837
45437: 873,2967,57607,385,57367,2021,3137,780,3307,41666
19096: 2139,2008,1039,1164,17,21696,10838,14356,18963,21627
14964: 116,1476,3234,495,239,58,84,1102,20849,51378
12898: 15,13221,11522,266,3638,17,10349,5581,45519,11468
11865: 17,518,58,302,1023,38457,30761,10782,8254,27262
1535: 13172,7622,4144,35335,44746,11120,28560,7699,35756,10180
40789: 2937,8,17,6129,9426,13480,28645,3582,33358,28601
17547: 12253,17,21367,27284,27789,49106,33364,43989,22937,32317
26844: 76,168,10648,719,11804,43509,14455,13853,43319,20404
29943: 26531,53369,15204,8583,2509,56568,45974,35922,40701,45997
43372: 19390,8848,12990,1352,113702,23884,3140,93630,32031,2969
24262: 5398,16669,2548,44376,7851,106900,44349,2306,43902,50371
23229: 10617,2139,7153,16995,698,26446,24365,39451,39692,44732
19097: 5363,26036,2265,1913,35519,6253,4263,24060,7703,9961
7734: 16553,89664,6923,32565,43313,77766,17,61,12460,21420
40790: 14966,7627,87631,9095,12070,22816,10927,40484,43062,10444
46988: 1302,654,302,17,76,866,84,40020,4976,9581
16515: 16217,2379,226,6202,1888,3423,31173,29425,8061,16075
10317: 30634,239,302,84,654,21818,8594,1969,5432,30508
26845: 38578,58,76,4168,25446,3858,6572,35516,5470,42730
32010: 54357,1166,20035,1803,37323,107411,101511,105970,11980,18257
33043: 29,17,58,654,3234,3917,16544,13102,19975,37589
37175: 1140,194,302,17,654,2454,204,58,3836,4180
25296: 654,302,26937,37069,24291,6299,32047,29627,4295,31635
21164: 654,17,302,34268,16568,15866,13527,3163,12157,4052
15999: 17,2030,654,15,40474,19565,19246,27657,33295,50426
8768: 18892,2139,33223,39619,32378,24007,42415,28372,16640,28275
37692: 3088,302,17,25007,41235,52126,18986,23742,35674,2708
17549: 62840,337,39936,11281,11401,45975,11841,100590,29573,35924
6186: 101,554,654,17,302,30421,1716,48806,3376,30695
46473: 8209,4941,2447,4126,17,3180,32,17349,46205,39722
22198: 302,17,616,307,6703,31818,51820,5039,45111,1442
14967: 17,56546,1090,40591,42454,51761,27826,857,26515,19745
4637: 3926,35703,106018,69653,27190,24394,28194,22064,33528,5367
26330: 1548,1624,14700,1960,17,616,51193,18126,4498,31703
33561: 22018,103264,80357,73498,53529,68052,83913,83430,28594,48898
34594: 8168,73175,112114,61100,46937,61348,69755,35845,32011,32864
33045: 64870,34413,14158,15046,7568,36276,15682,46436,17915,16335
37177: 11576,17744,57945,59180,385,59146,58948,2021,3307,21426
25298: 43876,19200,34628,120263,33272,112186,63860,102611,47454,41634
24265: 13,441,13814,3086,9055,29311,1065,41841,6496,25195
17034: 2139,866,1164,546,17,7194,40499,39505,38444,22931
12902: 14408,12294,17316,2633,14814,51483,23848,13341,18773,10916
52156: 654,302,58,616,8,866,17,84,76,85092
17551: 8587,7333,11355,6105,4364,25733,46312,23368,41020,41543
37178: 103858,24948,108998,3526,2880,9354,46908,6648,48360,19292
41310: 8194,17,30387,37121,14661,76,650,49667,2023,42940
53706: 86855,8367,28082,40015,49637,27867,8051,30905,48662,50801
18068: 120409,26292,79803,103517,65402,64955,62378,64949,9354,31166
8771: 65,7446,1762,861,302,654,17,22728,20119,29795
2573: 616,29,14129,7178,8868,749,861,58,84,35410
26332: 68107,4292,9354,51540,3892,45330,26004,45745,27352,39235
31497: 97902,28926,72,13609,24960,39054,13244,35146,1556,41848
9288: 1287,2200,654,616,302,17888,35665,33780,14639,37943
45443: 17,12509,22851,11251,79895,58544,6724,90191,2054,25945
48542: 17,58,302,866,654,84,97741,44955,33194,44275
23234: 27070,7160,5111,10230,51299,28130,8359,44371,36145,30150
22201: 76,17,66613,56465,564,698,25007,43971,16307,2463
19102: 58,29,861,654,84,11017,40610,3527,5827,30494
4640: 29,119,709,301,32,58,84,15,18036,33991
29432: 654,302,58,616,17,8,866,29,84,76
23751: 44318,76,1069,44226,39460,27620,21512,4099,35517,38725
4124: 54300,10832,1867,168,5557,2103,7994,11255,719,40242
2058: 12597,88234,12495,17944,121818,65161,50858,21611,9938,14047
30982: 6156,69909,33504,52930,35355,76170,2097,41876,41975,47691
25301: 62,654,58,302,616,17,45680,11766,47044,2962
18070: 2714,2696,1827,2403,441,2958,15379,31268,14280,26413
4641: 189,4825,2880,6266,12990,5624,1527,3107,29172,51817
31499: 118150,64955,21931,12257,27486,2582,33901,83943,719,41418
52159: 20301,45088,23792,69361,58650,12218,54415,16927,5114,12674
14455: 238,18798,21729,4880,17,44080,19915,11408,41825,12789
9290: 24933,8322,30815,13077,16965,37112,4409,20986,25985,41749
7224: 131,616,17,302,518,9492,41666,39998,52085,51402
47511: 96769,70983,122038,17,302,654,616,76,91638,120820
24269: 654,84,302,239,39125,8864,26066,28898,9593,17434
8774: 1382,8483,58,699,6837,2266,9639,2117,37695,48049
7741: 302,861,14186,179,162,84,17,51797,2368,42792
4642: 10856,14202,1102,749,654,302,47989,30973,7748,1598
3609: 302,116,29,654,17,23932,24941,43615,30020,24605
28401: 23031,6581,34585,30674,52043,27837,9688,29308,48525,49374
32533: 16340,6545,123024,86938,24517,48384,105667,116303,13819,30245
54226: 13453,8,58,302,616,654,17,76,23766,34917
24786: 1790,8011,176,1644,508,4746,28341,41873,24074,36226
16522: 5465,709,1382,508,302,17,654,47404,39374,11512
9291: 616,230,14202,8,302,654,33024,48481,16403,4461
7225: 18087,105578,21514,66575,63391,52049,557,82752,7326,45418
6192: 508,6733,18867,138,17,226,33565,11658,22449,36720
1027: 2103,9874,9417,2632,3211,168,1400,1740,34644,9888
30984: 88637,16405,114600,4477,3307,2021,385,2967,46662,38207
9808: 361,3223,402,4068,616,17,10187,19043,9902,3186
7742: 3,3628,1021,4113,354,4174,13458,50088,8984,13302
3610: 1102,138,94,17,302,76,608,15002,42950,10768
28402: 16258,43605,114607,32928,102742,14205,73031,121313,32307,19735
42864: 51722,94632,50715,441,10647,118955,26588,528,32278,36173
20655: 10930,17,302,616,46454,50181,47192,35378,34169,3941
17556: 1888,61658,91863,8453,93353,22878,45592,52084,37478,45734
15490: 78002,17200,41941,46604,4065,46410,15720,6049,30488,4107
